,day,block,trial,C4,C3
6,Day2,1,5,,
7,Day2,1,5,1476.7597358622775,443.9053153332683
8,Day2,1,5,,
9,Day2,1,5,1602.5939879068067,768.4678545426127
0,Day2,1,6,,
1,Day2,1,6,,
2,Day2,1,6,,
3,Day2,1,6,1502.3434210339035,466.5351667978092
4,Day2,1,6,,
5,Day2,1,6,,
6,Day2,1,6,8147.945624711068,1000.8839995164172
7,Day2,1,6,,
8,Day2,1,6,,
9,Day2,1,6,1001.7050224142653,595.0834289760037
0,Day2,1,7,,
1,Day2,1,7,,
2,Day2,1,7,1463.794727130813,1125.5764413537618
3,Day2,1,7,,
4,Day2,1,7,,
5,Day2,1,7,,
6,Day2,1,7,,
7,Day2,1,7,3403.4217294575124,756.9034145633742
8,Day2,1,7,943.3115477455916,492.6242398255768
9,Day2,1,7,423.1176296714029,873.9394444331018
0,Day2,1,8,,
1,Day2,1,8,,
2,Day2,1,8,,
3,Day2,1,8,,
4,Day2,1,8,,
5,Day2,1,8,,
6,Day2,1,8,882.3769075756912,303.94592676365033
7,Day2,1,8,880.7375003064636,731.0371057582646
8,Day2,1,8,,
9,Day2,1,8,3560.967197748641,1500.081640448572
0,Day2,1,9,1751.1837222800755,491.54658673162385
1,Day2,1,9,,
2,Day2,1,9,,
3,Day2,1,9,,
4,Day2,1,9,,
5,Day2,1,9,,
6,Day2,1,9,399.5970308088468,522.002694805711
7,Day2,1,9,1015.2794878150876,590.0017487024999
8,Day2,1,9,1344.6898040926633,831.7153751325087
9,Day2,1,9,,
0,Day2,2,0,11682.198658775187,2479.474296471033
1,Day2,2,0,,
2,Day2,2,0,4915.259567458164,2391.316181932161
3,Day2,2,0,,
4,Day2,2,0,,
5,Day2,2,0,,
6,Day2,2,0,1941.8991127763386,840.4421057961307
7,Day2,2,0,,
8,Day2,2,0,,
9,Day2,2,0,1975.08955070578,272.912570234414
0,Day2,2,1,,
1,Day2,2,1,,
2,Day2,2,1,,
3,Day2,2,1,,
4,Day2,2,1,,
5,Day2,2,1,,
6,Day2,2,1,1287.5370552220993,716.834191972585
7,Day2,2,1,1460.8415368380026,1084.9215296741002
8,Day2,2,1,1155.499759275038,631.7683206261081
9,Day2,2,1,2069.547292587953,1244.7140997673218
0,Day2,2,2,,
1,Day2,2,2,2864.267445807344,635.0478203379664
2,Day2,2,2,,
3,Day2,2,2,,
4,Day2,2,2,2284.8664926819133,473.54859090619186
5,Day2,2,2,,
6,Day2,2,2,1568.7867598074145,567.2012924498704
7,Day2,2,2,,
8,Day2,2,2,1615.3468445324065,560.8574623410161
9,Day2,2,2,,
0,Day2,2,3,,
1,Day2,2,3,763.4428910018449,258.45972570017443
2,Day2,2,3,,
3,Day2,2,3,,
4,Day2,2,3,,
5,Day2,2,3,,
6,Day2,2,3,,
7,Day2,2,3,1719.5220352100994,432.79422083992284
8,Day2,2,3,1633.2558912167178,781.853007801259
9,Day2,2,3,1139.5237612346075,453.1071932767058
0,Day2,2,4,,
1,Day2,2,4,7271.1776973176,4335.880277143822
2,Day2,2,4,5223.368736661957,1343.5380170663182
3,Day2,2,4,,
4,Day2,2,4,,
5,Day2,2,4,,
6,Day2,2,4,,
7,Day2,2,4,,
8,Day2,2,4,2247.7747768545387,1320.7972010909225
9,Day2,2,4,2019.678048401545,1356.3470701764431
0,Day2,2,5,,
1,Day2,2,5,,
2,Day2,2,5,,
3,Day2,2,5,,
4,Day2,2,5,2705.124566160089,1173.5193562730062
5,Day2,2,5,,
6,Day2,2,5,,
7,Day2,2,5,3306.6382353438757,1023.0788371912096
8,Day2,2,5,,
9,Day2,2,5,759.0303034124211,1002.9896501118401
0,Day2,2,6,,
1,Day2,2,6,,
2,Day2,2,6,4135.276014112769,1267.6974317390104
3,Day2,2,6,1170.7968207232668,1114.980614276701
4,Day2,2,6,,
5,Day2,2,6,,
6,Day2,2,6,,
7,Day2,2,6,,
8,Day2,2,6,653.1250114689043,1114.2206597349277
9,Day2,2,6,751.9444398377345,669.5856642785792
0,Day2,2,7,,
1,Day2,2,7,1051.9385320961414,1280.1278906548066
2,Day2,2,7,738.6350246775328,612.3439062279878
3,Day2,2,7,,
4,Day2,2,7,,
5,Day2,2,7,2068.8256768213264,599.5988067263867
6,Day2,2,7,,
7,Day2,2,7,593.3831048707536,383.3992169736419
8,Day2,2,7,1154.2134657732424,632.9551115337492
9,Day2,2,7,,
0,Day2,2,8,,
1,Day2,2,8,3562.663955052049,1107.7010764162894
2,Day2,2,8,764.1278756324617,224.2703102739309
3,Day2,2,8,,
4,Day2,2,8,,
5,Day2,2,8,2954.974462249577,615.5203328709861
6,Day2,2,8,2217.2997426789784,969.1207541531115
7,Day2,2,8,,
8,Day2,2,8,925.4873117009448,567.5120279156172
9,Day2,2,8,761.8403234424948,493.79680100071073
0,Day2,2,9,,
1,Day2,2,9,4514.95950513685,1727.7520625055658
2,Day2,2,9,,
3,Day2,2,9,,
4,Day2,2,9,,
5,Day2,2,9,,
6,Day2,2,9,,
7,Day2,2,9,1415.4898863239914,483.38324230024193
8,Day2,2,9,,
9,Day2,2,9,1047.9636402006538,689.5206502883439
0,Day2,3,0,,
1,Day2,3,0,,
2,Day2,3,0,,
3,Day2,3,0,,
4,Day2,3,0,2432.8595661781133,1515.7989016859867
5,Day2,3,0,,
6,Day2,3,0,1808.3160881745755,467.4205695892504
7,Day2,3,0,793.1364850484671,1001.5522216948937
8,Day2,3,0,,
9,Day2,3,0,,
0,Day2,3,1,,
1,Day2,3,1,1277.9772207163217,836.4920920845151
2,Day2,3,1,1598.5433752087006,686.6862235707229
3,Day2,3,1,5839.340466134189,657.2915869513888
4,Day2,3,1,,
5,Day2,3,1,2511.314463709293,1005.7215455244174
6,Day2,3,1,1156.7878704336392,962.622277673828
7,Day2,3,1,,
8,Day2,3,1,1604.5845247078269,1020.6498834212207
9,Day2,3,1,999.1260524489844,827.2677991587213
0,Day2,3,2,,
1,Day2,3,2,,
2,Day2,3,2,1737.3602729848853,457.4307230616045
3,Day2,3,2,2202.830640780801,795.6579780384517
4,Day2,3,2,,
5,Day2,3,2,2789.0261030994375,600.964124854762
6,Day2,3,2,849.1815508021315,350.0175391804965
7,Day2,3,2,,
8,Day2,3,2,,
9,Day2,3,2,,
0,Day2,3,3,,
1,Day2,3,3,2372.233463700149,1241.5834961039302
2,Day2,3,3,1886.3176949299204,618.4411080637652
3,Day2,3,3,,
4,Day2,3,3,,
5,Day2,3,3,2312.2248217992405,605.0320677440608
6,Day2,3,3,1102.9628257691695,238.5944284297809
7,Day2,3,3,,
8,Day2,3,3,2941.1483624328193,358.9115545434838
9,Day2,3,3,,
0,Day2,3,4,,
1,Day2,3,4,,
2,Day2,3,4,,
3,Day2,3,4,,
4,Day2,3,4,,
5,Day2,3,4,1723.7654129582556,491.0986969452732
6,Day2,3,4,1927.436670527934,682.8129215060677
7,Day2,3,4,,
8,Day2,3,4,,
9,Day2,3,4,1220.9861631643982,1533.867898085123
0,Day2,3,5,,
1,Day2,3,5,,
2,Day2,3,5,,
3,Day2,3,5,,
4,Day2,3,5,,
5,Day2,3,5,,
6,Day2,3,5,,
7,Day2,3,5,,
8,Day2,3,5,1321.5913515906896,1554.4419010863119
9,Day2,3,5,771.4222601115144,837.6339977513278
0,Day2,3,6,2842.828320286273,1052.0772933362593
1,Day2,3,6,537.2859197852349,439.26301883020506
2,Day2,3,6,,
3,Day2,3,6,,
4,Day2,3,6,,
5,Day2,3,6,,
6,Day2,3,6,8332.464985199615,351.15910936659645
7,Day2,3,6,1122.7765705034828,801.2714676843767
8,Day2,3,6,,
9,Day2,3,6,1579.9714778218622,1355.111718825944
0,Day2,3,7,1523.00287715004,547.8577243880018
1,Day2,3,7,2784.597066917512,428.10236457076894
2,Day2,3,7,1325.7147144827084,834.0175896331599
3,Day2,3,7,,
4,Day2,3,7,,
5,Day2,3,7,,
6,Day2,3,7,936.1911113418453,943.8540295363028
7,Day2,3,7,1118.400644991512,788.5569556379187
8,Day2,3,7,,
9,Day2,3,7,4543.797616817246,879.5044901773781
0,Day2,3,8,2666.8169263353243,366.27313364481324
1,Day2,3,8,839.6454546116751,394.3392235988848
2,Day2,3,8,484.3856465989105,411.1646517511354
3,Day2,3,8,,
4,Day2,3,8,,
5,Day2,3,8,,
6,Day2,3,8,,
7,Day2,3,8,,
8,Day2,3,8,5742.864498771688,573.3501309514468
9,Day2,3,8,,
0,Day2,3,9,,
1,Day2,3,9,,
2,Day2,3,9,16601.35789250307,892.7602022304708
3,Day2,3,9,,
4,Day2,3,9,,
5,Day2,3,9,,
6,Day2,3,9,,
7,Day2,3,9,,
8,Day2,3,9,2451.5599777349867,659.2408616598706
9,Day2,3,9,,
0,Day2,4,0,,
1,Day2,4,0,1881.3971319878933,770.4940696452713
2,Day2,4,0,4182.1452953559965,1271.1647190189
3,Day2,4,0,,
4,Day2,4,0,,
5,Day2,4,0,1433.63548521796,1739.0256977174715
6,Day2,4,0,595.8838546167859,331.47364301126106
7,Day2,4,0,1586.2520851138852,1313.2513784835064
8,Day2,4,0,,
9,Day2,4,0,891.5207292143045,785.4333675842803
0,Day2,4,1,756.6139419600281,225.97026974537872
1,Day2,4,1,1572.4364628053452,707.5066674060687
2,Day2,4,1,,
3,Day2,4,1,,
4,Day2,4,1,488.1341140341293,881.0052295963361
5,Day2,4,1,,
6,Day2,4,1,,
7,Day2,4,1,1178.4188761197572,1127.9175048870065
8,Day2,4,1,693.3155349911885,831.1673373546239
9,Day2,4,1,925.7184287717113,662.8273955137131
0,Day2,4,2,,
1,Day2,4,2,,
2,Day2,4,2,1202.2365579323473,417.35483838160513
3,Day2,4,2,,
4,Day2,4,2,,
5,Day2,4,2,9215.335107014418,1555.7062119033387
6,Day2,4,2,,
7,Day2,4,2,1855.7245024531514,249.20244647757613
8,Day2,4,2,701.58986389784,865.7537158881082
9,Day2,4,2,3619.887438340411,429.20751004053926
0,Day2,4,3,,
1,Day2,4,3,1317.2210771340967,794.4984818887301
2,Day2,4,3,,
3,Day2,4,3,,
4,Day2,4,3,,
5,Day2,4,3,,
6,Day2,4,3,1441.9303550251127,593.9888580902427
7,Day2,4,3,,
8,Day2,4,3,929.1699005135916,587.6404077859119
9,Day2,4,3,2376.065263533565,552.5603196800873
0,Day2,4,4,,
1,Day2,4,4,1907.3051539137807,527.5855622332971
2,Day2,4,4,453.38291467933965,558.709843678166
3,Day2,4,4,,
4,Day2,4,4,,
5,Day2,4,4,,
6,Day2,4,4,,
7,Day2,4,4,1468.3957678380696,570.8289288038296
8,Day2,4,4,545.3449819839575,354.8046384525388
9,Day2,4,4,968.6848736606648,455.4291956014196
0,Day2,4,5,,
1,Day2,4,5,,
2,Day2,4,5,,
3,Day2,4,5,,
4,Day2,4,5,,
5,Day2,4,5,,
6,Day2,4,5,,
7,Day2,4,5,,
8,Day2,4,5,3074.4939008385572,923.0027817280412
9,Day2,4,5,,
0,Day2,4,6,1680.18329096833,591.4322740473706
1,Day2,4,6,1358.4319216857173,1347.4368054080758
2,Day2,4,6,,
3,Day2,4,6,915.1681667295272,663.4504312649642
4,Day2,4,6,,
5,Day2,4,6,,
6,Day2,4,6,,
7,Day2,4,6,,
8,Day2,4,6,,
9,Day2,4,6,928.8748904592308,296.8661109441751
0,Day2,4,7,3946.01709851986,5735.275664573414
1,Day2,4,7,1584.4778637236795,928.6887766246042
2,Day2,4,7,,
3,Day2,4,7,,
4,Day2,4,7,,
5,Day2,4,7,,
6,Day2,4,7,64636.077191088494,881.6290662050737
7,Day2,4,7,1854.66322389512,494.48772569323035
8,Day2,4,7,1624.4922052980176,1067.667067731161
9,Day2,4,7,1320.894836401817,959.5246992033497
0,Day2,4,8,,
1,Day2,4,8,,
2,Day2,4,8,,
3,Day2,4,8,,
4,Day2,4,8,,
5,Day2,4,8,,
6,Day2,4,8,,
7,Day2,4,8,1833.636375290018,424.7892916548397
8,Day2,4,8,,
9,Day2,4,8,1457.6415022094998,427.20954666618036
0,Day2,4,9,,
1,Day2,4,9,2061.3832234921615,751.3535624667462
2,Day2,4,9,,
3,Day2,4,9,2234.81298295729,1000.7468112053416
4,Day2,4,9,,
5,Day2,4,9,,
6,Day2,4,9,,
7,Day2,4,9,834.5325392108922,536.0199131930814
8,Day2,4,9,480.2214826493215,311.00126111734824
9,Day2,4,9,707.0440953213904,404.81748683014655
