,day,block,trial,C4,C3
7,Day2,0,9,,
8,Day2,0,9,4911.172394984934,3754.3859179158558
9,Day2,0,9,3449.8099290749583,2888.7510746777552
0,Day2,1,0,,
1,Day2,1,0,5052.866226949641,3398.104257571939
2,Day2,1,0,6912.56614454793,9916.7411714553
3,Day2,1,0,2788.923302661507,2882.9751088930952
4,Day2,1,0,1074.0236935008832,1131.319992226127
5,Day2,1,0,,
6,Day2,1,0,1044.9507028262083,647.2269695913459
7,Day2,1,0,2592.962399244304,2637.472711151135
8,Day2,1,0,859.2725443143628,449.3507468047403
9,Day2,1,0,5980.280898712839,4144.1840516555185
0,Day2,1,1,4272.158058452135,1442.2662915388134
1,Day2,1,1,,
2,Day2,1,1,10174.644240476591,5538.898576009801
3,Day2,1,1,1578.1197403089254,1010.2429244486997
4,Day2,1,1,3379.106958352889,3264.0720835858647
5,Day2,1,1,1810.286298670946,692.3493530049948
6,Day2,1,1,803.5988253061142,317.5559176158722
7,Day2,1,1,6155.629537755626,5780.209001960595
8,Day2,1,1,6768.304653854057,9093.872357030874
9,Day2,1,1,6414.544165595589,64625.970069210256
0,Day2,1,2,6093.6184934565845,3243.4844723760075
1,Day2,1,2,5591.09166399504,3748.902767421579
2,Day2,1,2,3586.7429559680213,1414.0528942865012
3,Day2,1,2,3411.6666134516827,1375.9075625906555
4,Day2,1,2,1568.8701353303222,762.1365226893532
5,Day2,1,2,939.9492306508093,919.2966216638556
6,Day2,1,2,,
7,Day2,1,2,1611.2637433266748,1208.6540124584826
8,Day2,1,2,716.0358315774025,994.4633232251108
9,Day2,1,2,5750.587345448029,3763.671876438898
0,Day2,1,3,1097.736554729074,971.1336417143492
1,Day2,1,3,762.5008987193455,1221.5184462250138
2,Day2,1,3,761.5865342502702,987.5404295453524
3,Day2,1,3,1658.6077166023404,1821.215312614909
4,Day2,1,3,2500.4619861749843,3587.695871171464
5,Day2,1,3,1960.290230041569,1082.6855769532142
6,Day2,1,3,,
7,Day2,1,3,2592.3274698018304,2543.1904248262986
8,Day2,1,3,4968.277082913895,5323.096948410554
9,Day2,1,3,1110.0417904056085,698.7214444750915
0,Day2,1,4,,
1,Day2,1,4,7136.9679068940795,3735.644544859972
2,Day2,1,4,,
3,Day2,1,4,,
4,Day2,1,4,4335.368463156237,2417.844647656942
5,Day2,1,4,1917.611888877355,951.0419713539997
6,Day2,1,4,2187.8813727254965,2360.1032922754152
7,Day2,1,4,,
8,Day2,1,4,942.4808336640081,1023.058274775798
9,Day2,1,4,1037.4036006367744,700.6013995305733
0,Day2,1,5,,
1,Day2,1,5,106508.21149218996,40330.72580679238
2,Day2,1,5,2688.3984030208635,857.4945934354677
3,Day2,1,5,5514.278329515789,49452.157520763154
4,Day2,1,5,3574.667992798881,4357.465481565101
5,Day2,1,5,2269.4582176776444,2077.1283719666
6,Day2,1,5,3246.4809317398344,3655.7167419946345
7,Day2,1,5,2449.2997150660703,3651.9253602622243
8,Day2,1,5,,
9,Day2,1,5,2107.9683102779863,723.8857157698441
0,Day2,1,6,,
1,Day2,1,6,2188.183145190994,2801.51489390236
2,Day2,1,6,,
3,Day2,1,6,1244.5870998027576,534.0277800855512
4,Day2,1,6,4413.41182040396,2449.074218824993
5,Day2,1,6,2286.9889768453586,1875.0657874268368
6,Day2,1,6,1000.979430587524,643.8834743866735
7,Day2,1,6,1692.4140303577703,1347.5168022390005
8,Day2,1,6,,
9,Day2,1,6,952.7507540943692,619.1440907454323
0,Day2,1,7,,
1,Day2,1,7,15244.52787268906,12238.404450694668
2,Day2,1,7,2826.190968115205,2316.858875037791
3,Day2,1,7,4628.694941087247,15537.779470676482
4,Day2,1,7,15934.367038516108,3392.5268144036354
5,Day2,1,7,4461.637308340857,10532.75369059644
6,Day2,1,7,4776.96561887343,3036.2342632037817
7,Day2,1,7,16948.67675842045,20895.39147900758
8,Day2,1,7,,
9,Day2,1,7,29639.60387160187,15298.59921785324
0,Day2,1,8,774.6806153102631,570.5900476736115
1,Day2,1,8,2828.3120030752852,2270.1602002103605
2,Day2,1,8,1686.1552178441427,8369.813730488879
3,Day2,1,8,1709.546911995994,1535.1081286330746
4,Day2,1,8,3357.322645260928,5787.331158689676
5,Day2,1,8,896.5792021676527,1225.1865323369116
6,Day2,1,8,863.7311837841487,1834.6529962217126
7,Day2,1,8,1580.8088166560626,1163.8373837728855
8,Day2,1,8,1344.687999054078,1669.5740116239426
9,Day2,1,8,1718.0203788226404,1250.575301518391
0,Day2,1,9,,
1,Day2,1,9,,
2,Day2,1,9,,
3,Day2,1,9,5468.758327660804,4484.911377180168
4,Day2,1,9,,
5,Day2,1,9,2445.655576215106,1753.7804121793151
6,Day2,1,9,1683.9658996419946,1852.513508075344
7,Day2,1,9,,
8,Day2,1,9,1885.0772159000232,1375.2289932062722
9,Day2,1,9,3221.977780682634,447.8870650128542
0,Day2,2,0,,
1,Day2,2,0,,
2,Day2,2,0,4438.949763548972,15008.088254142185
3,Day2,2,0,,
4,Day2,2,0,,
5,Day2,2,0,1386.331440588839,1195.4358639117108
6,Day2,2,0,1455.2600134036602,1944.512247095188
7,Day2,2,0,,
8,Day2,2,0,4159.476036951429,3733.151604393063
9,Day2,2,0,10440.81982745384,6911.291070146589
0,Day2,2,1,,
1,Day2,2,1,711.596600961984,1069.761360788122
2,Day2,2,1,2426.814662538247,1784.6390393870017
3,Day2,2,1,5281.646493224165,16986.511952290453
4,Day2,2,1,,
5,Day2,2,1,37634.820441808195,81334.61729740955
6,Day2,2,1,1693.6983725494265,5368.827478938571
7,Day2,2,1,5274.165544231073,3382.3886167545784
8,Day2,2,1,,
9,Day2,2,1,1298.842559946342,854.029655909431
0,Day2,2,2,,
1,Day2,2,2,584.3887743543462,593.080031936477
2,Day2,2,2,,
3,Day2,2,2,3953.3249860049073,3796.002782982485
4,Day2,2,2,1035.711405776915,600.3414536935728
5,Day2,2,2,2026.134330141237,622.0439360726997
6,Day2,2,2,1986.5097843040253,1306.9367138495732
7,Day2,2,2,1882.7905043429998,1022.252221862423
8,Day2,2,2,2952.851232865033,3303.4750161338343
9,Day2,2,2,752.8491034126323,1168.3300325729808
0,Day2,2,3,6334.1283073604955,3581.6902135238506
1,Day2,2,3,7685.953927850106,5943.201916155352
2,Day2,2,3,3882.6270671229686,2638.5954871153713
3,Day2,2,3,2967.6060629260205,1527.5598907557737
4,Day2,2,3,636.5286570492123,947.1133599499173
5,Day2,2,3,1446.844286261387,2881.688613014392
6,Day2,2,3,1421.146492573117,1088.4839659230963
7,Day2,2,3,2287.2292235274554,10195.121287450484
8,Day2,2,3,5864.1145662793615,55107.46594514743
9,Day2,2,3,4742.791273069286,23578.72130845522
0,Day2,2,4,,
1,Day2,2,4,8040.917922815453,3949.878891782994
2,Day2,2,4,9449.257217310225,10077.22886668069
3,Day2,2,4,1589.904342992477,562.0795094736578
4,Day2,2,4,11196.088762213434,12888.991331856074
5,Day2,2,4,3475.2609589541107,3763.354476240375
6,Day2,2,4,1300.7608467618086,2085.8300182413395
7,Day2,2,4,25147.69023898669,25396.897609046307
8,Day2,2,4,3207.7175676071442,4361.995455125966
9,Day2,2,4,,
0,Day2,2,5,,
1,Day2,2,5,,
2,Day2,2,5,,
3,Day2,2,5,15540.238615415537,6691.107680529663
4,Day2,2,5,8458.482668452085,6566.302797894154
5,Day2,2,5,1092.4308014828882,2450.5900703590837
6,Day2,2,5,774.9692205599063,462.98694340985963
7,Day2,2,5,733.596678048732,998.1703912204176
8,Day2,2,5,1366.3793872696435,1058.8884145390061
9,Day2,2,5,1898.4196450102127,2613.421219655496
0,Day2,2,6,1708.5462631049966,1557.9318188477546
1,Day2,2,6,10367.357401742005,3849.161213239516
2,Day2,2,6,684.3369223596236,386.87131722957884
3,Day2,2,6,,
4,Day2,2,6,,
5,Day2,2,6,746.7435813173568,429.5274650673581
6,Day2,2,6,2091.2854033062476,3428.9410803323603
7,Day2,2,6,726.3384627263983,835.1471397773507
8,Day2,2,6,,
9,Day2,2,6,1773.8355159165712,1039.3474377552284
0,Day2,2,7,,
1,Day2,2,7,15792.000131416644,5391.487038830233
2,Day2,2,7,2666.829442476177,1458.962679175672
3,Day2,2,7,964.2931939680676,874.338582765
4,Day2,2,7,18060.977530913467,4360.277493718823
5,Day2,2,7,,
6,Day2,2,7,2179.712486104193,1398.241186164287
7,Day2,2,7,1886.716966994781,816.0379342177812
8,Day2,2,7,2298.102244573711,1071.2720324598681
9,Day2,2,7,7635.9761127177,7543.636447259734
0,Day2,2,8,6785.3736337151095,1578.6033134958227
1,Day2,2,8,9787.61686061737,4119.8281271074875
2,Day2,2,8,3685.508324090915,2218.369564030003
3,Day2,2,8,7225.0606570470045,9412.5687318747
4,Day2,2,8,2432.3124013890524,1276.6344914819706
5,Day2,2,8,7959.822393537238,1361.7547387832633
6,Day2,2,8,2188.8884152735127,1348.1491020204505
7,Day2,2,8,990.2396066524176,1358.2794012117004
8,Day2,2,8,,
9,Day2,2,8,794.546311566531,656.3181422364155
0,Day2,2,9,,
1,Day2,2,9,8206.218888161258,4439.885709687712
2,Day2,2,9,14073.51605011582,12598.312962236329
3,Day2,2,9,5643.0444849975265,8886.649960020766
4,Day2,2,9,1773.301001811001,1639.2185068594486
5,Day2,2,9,1135.2528397397227,1017.3963467623836
6,Day2,2,9,2235.263383529767,857.4579558840035
7,Day2,2,9,700.6702479731392,675.0107995295042
8,Day2,2,9,1688.8122586315487,936.2243687087152
9,Day2,2,9,902.3608692846716,806.4847608138388
0,Day2,3,0,,
1,Day2,3,0,6635.7753607537925,6582.760141484078
2,Day2,3,0,9599.59962621165,16739.947797718985
3,Day2,3,0,3423.402478641497,1678.0366123582694
4,Day2,3,0,5333.132188296418,8891.325627502278
5,Day2,3,0,5084.859236798639,2684.0846014185136
6,Day2,3,0,,
7,Day2,3,0,3431.244214170413,3312.2035851411656
8,Day2,3,0,1340.24935637304,1826.2843486955041
9,Day2,3,0,,
0,Day2,3,1,2174.0168026123597,1035.5120413180202
1,Day2,3,1,860.1639219308902,821.9726154411528
2,Day2,3,1,887.7418915204088,858.0274301726363
3,Day2,3,1,324.23228794133047,1082.2031518013825
4,Day2,3,1,1532.2363131680645,2235.700122470664
5,Day2,3,1,503.61181008980833,484.71427751956594
6,Day2,3,1,1296.7056651918258,1011.8225259284324
7,Day2,3,1,1382.7428637127136,1151.8115297938416
8,Day2,3,1,619.3362009643743,522.8311401641798
9,Day2,3,1,1048.261422011583,1001.7986641538623
0,Day2,3,2,,
1,Day2,3,2,21969.478603398067,46018.56266995994
2,Day2,3,2,,
3,Day2,3,2,3994.208193629333,6746.578289030962
4,Day2,3,2,3965.1574925252207,2938.486707876751
5,Day2,3,2,1887.8728066381648,2651.1975563576125
6,Day2,3,2,1085.4189361690424,1416.0464407358331
7,Day2,3,2,1195.60524953324,1438.0610888117317
8,Day2,3,2,1695.4541522690486,515.4469075180983
9,Day2,3,2,372.76469619059236,884.8560363954341
0,Day2,3,3,,
1,Day2,3,3,1227.5238924588134,1584.9590665868716
2,Day2,3,3,2373.2405027214345,2228.004811332583
3,Day2,3,3,590.183714921175,530.8903052592493
4,Day2,3,3,1846.9647680233195,1283.5772173189407
5,Day2,3,3,6993.0241203614405,5457.7717874981845
6,Day2,3,3,1060.8373811945696,679.7448920778562
7,Day2,3,3,2838.3944133179607,2509.3605802494158
8,Day2,3,3,961.232329556295,3290.16177524914
9,Day2,3,3,5497.94712796237,16333.480082973992
0,Day2,3,4,,
1,Day2,3,4,1907.737077842408,911.3585463228076
2,Day2,3,4,589.5519859203832,1401.7694871538024
3,Day2,3,4,,
4,Day2,3,4,1246.3401282033299,695.490117588711
5,Day2,3,4,915.3956493401512,1338.7318788313378
6,Day2,3,4,1977.144947215641,1808.5521541857504
7,Day2,3,4,748.3584216517964,461.3240321751712
8,Day2,3,4,,
9,Day2,3,4,1939.8116241972089,1925.257808497764
0,Day2,3,5,,
1,Day2,3,5,1558.4573158731985,1121.772111935782
2,Day2,3,5,4848.306175452042,5082.6215996598985
3,Day2,3,5,4803.791455538999,5088.438810478063
4,Day2,3,5,1160.6554950104155,1096.7625319891763
5,Day2,3,5,1296.0442980641571,2489.3465254126463
6,Day2,3,5,,
7,Day2,3,5,2840.624472800623,911.3419920600992
8,Day2,3,5,1153.7695061088725,1045.930625471338
9,Day2,3,5,1950.695698509392,2283.831126255593
0,Day2,3,6,,
1,Day2,3,6,1620.0488169317816,851.5071765754674
2,Day2,3,6,1758.337362860503,702.6133813271667
3,Day2,3,6,2809.083441350453,3078.1543151958413
4,Day2,3,6,1109.9933916313864,556.7447290598507
5,Day2,3,6,,
6,Day2,3,6,,
7,Day2,3,6,742.3875150851053,855.2667191025067
8,Day2,3,6,1792.7171902431244,1188.8819512474456
9,Day2,3,6,2026.7648669353555,1512.3186716653186
0,Day2,3,7,,
1,Day2,3,7,6500.921818808813,1766.708442204156
2,Day2,3,7,539.8072259853932,1756.4093509433587
3,Day2,3,7,1945.454837397103,1462.7938729431103
4,Day2,3,7,807.5296512900467,628.07433809185
5,Day2,3,7,,
6,Day2,3,7,1182.6159431044287,2210.863267230966
7,Day2,3,7,1637.9879431447907,794.319340673112
8,Day2,3,7,1233.6522349034685,965.2410426571063
9,Day2,3,7,2251.0059658694377,2387.678303660939
0,Day2,3,8,,
1,Day2,3,8,14624.15791543356,9520.427307364978
2,Day2,3,8,955.2106901617841,961.517108978614
3,Day2,3,8,27777.805294172696,11399.377107239034
4,Day2,3,8,3001.312787788042,3609.7569949167296
5,Day2,3,8,3467.6036011621973,3113.182043109886
6,Day2,3,8,932.3330663736812,911.536151794396
7,Day2,3,8,957.5905715576697,860.343979168107
8,Day2,3,8,1110.6935814768676,917.7733286622588
9,Day2,3,8,3124.142208320496,3077.3031645209758
0,Day2,3,9,,
1,Day2,3,9,2409.610630422371,2100.75008650032
2,Day2,3,9,,
3,Day2,3,9,,
4,Day2,3,9,959.3141697612834,911.0484905871808
5,Day2,3,9,3058.8747647519267,4317.875556416087
6,Day2,3,9,5989.919682163109,8472.144733431933
7,Day2,3,9,12156.284709704249,20421.35452905221
8,Day2,3,9,72058.76263363997,48585.981215321866
9,Day2,3,9,2919.2687305943764,362.86354869323225
0,Day2,4,0,,
1,Day2,4,0,,
2,Day2,4,0,1060.1032627117959,986.6630454555436
3,Day2,4,0,,
4,Day2,4,0,1955.1669219770638,1473.6976839809458
5,Day2,4,0,,
6,Day2,4,0,5413.135608993612,4834.95935220757
7,Day2,4,0,5625.8752942995,4129.677878894669
8,Day2,4,0,2200.8295835370945,1973.635444456206
9,Day2,4,0,1296.9602514280161,2262.8969078843816
0,Day2,4,1,,
1,Day2,4,1,,
2,Day2,4,1,9430.328162026934,7495.20211428105
3,Day2,4,1,8407.834907731341,10085.389463162812
4,Day2,4,1,,
5,Day2,4,1,3066.3796668130585,2052.4511664919987
6,Day2,4,1,2558.595660078793,5216.099604127357
7,Day2,4,1,,
8,Day2,4,1,3400.0288586071147,9456.7015701442
9,Day2,4,1,2310.4916450390565,937.1115277949235
0,Day2,4,2,,
1,Day2,4,2,1360.2264794971995,5097.703105539561
2,Day2,4,2,4770.845453673035,3968.8852479556153
3,Day2,4,2,2068.1073544972674,1221.0473464764552
4,Day2,4,2,10086.920719782187,13594.925337778594
5,Day2,4,2,1333.593677613864,1765.1673937384958
6,Day2,4,2,856.7805260051233,849.6145907056967
7,Day2,4,2,,
8,Day2,4,2,1509.05257811819,884.2436814827229
9,Day2,4,2,797.6115027766832,754.778825756108
0,Day2,4,3,,
1,Day2,4,3,22257.479695695958,11575.018800305776
2,Day2,4,3,2348.0597828932005,1705.9881932525516
3,Day2,4,3,,
4,Day2,4,3,2519.194963502082,2576.4151160147585
5,Day2,4,3,1484.0325753753036,1781.7586731935644
6,Day2,4,3,1388.7549028032322,1276.4562591678825
7,Day2,4,3,1319.5368801626664,1715.5102823377795
8,Day2,4,3,1095.3911768621124,1689.879461229053
9,Day2,4,3,1719.1224087820835,597.9792079212035
0,Day2,4,4,,
1,Day2,4,4,15723.315789970933,10037.01891228117
2,Day2,4,4,,
3,Day2,4,4,3983.125721168,917.0435395975434
4,Day2,4,4,4040.7292920283253,3081.581041377514
5,Day2,4,4,1782.907889478679,642.0917630626448
6,Day2,4,4,,
7,Day2,4,4,2475.451617615462,4633.484055625358
8,Day2,4,4,,
9,Day2,4,4,2884.954079656257,4593.0040139501725
0,Day2,4,5,,
1,Day2,4,5,1869.321486845731,1579.2472944265191
2,Day2,4,5,7182.4594600752625,2613.8068538669722
3,Day2,4,5,1282.9555703680423,580.4810571266568
4,Day2,4,5,2008.6863449069515,3018.282615513365
5,Day2,4,5,6983.369495216341,4639.320266650529
6,Day2,4,5,664.1912986458473,1089.4502009203493
7,Day2,4,5,1509.8206487029847,522.129609243871
8,Day2,4,5,,
9,Day2,4,5,1498.7765387786246,1446.274788647318
0,Day2,4,6,708.1876565206927,824.3492700002984
1,Day2,4,6,1181.8952846259235,503.9536998375167
2,Day2,4,6,2721.0261665341145,3059.627334906321
3,Day2,4,6,1378.5538258253366,529.3827734918428
4,Day2,4,6,875.7567700082849,878.6321318145822
5,Day2,4,6,2645.8828249695607,1394.7309814110813
6,Day2,4,6,1025.1415613199238,1318.5209609550254
7,Day2,4,6,3433.804500986767,3332.645377079222
8,Day2,4,6,543.2334632284387,667.2480912467566
9,Day2,4,6,1067.8438034385083,888.7496114943663
0,Day2,4,7,,
1,Day2,4,7,3639.4740560417786,2108.531215353966
2,Day2,4,7,9952.244211375291,1720.033447395106
3,Day2,4,7,,
4,Day2,4,7,1269.7742893040186,736.0338922236137
5,Day2,4,7,3284.538984165595,794.3231356857617
6,Day2,4,7,2209.482108588988,2141.5371810122892
7,Day2,4,7,2212.535847252511,1521.9914816792084
8,Day2,4,7,,
9,Day2,4,7,586.0856477686202,953.838319960892
0,Day2,4,8,,
1,Day2,4,8,,
2,Day2,4,8,12304.591633222859,35656.50739501225
3,Day2,4,8,3398.610092521598,2988.110275201156
4,Day2,4,8,20624.349362152232,10434.937166378626
5,Day2,4,8,2096.1797009924576,1260.8231141683893
6,Day2,4,8,1836.5339245351583,1651.6596553334812
7,Day2,4,8,768.6019104641382,575.5272241193937
8,Day2,4,8,,
9,Day2,4,8,1624.697409907311,1295.7137407472705
0,Day2,4,9,,
1,Day2,4,9,,
2,Day2,4,9,19351.631921528387,15562.06633816526
3,Day2,4,9,5571.398105550352,5991.949338949117
4,Day2,4,9,,
5,Day2,4,9,16968.81824762996,12718.313266804167
6,Day2,4,9,4411.836542163848,1340.9290740165054
7,Day2,4,9,1749.2840090080178,2695.842197766045
8,Day2,4,9,7610.021788353079,5865.671526698287
9,Day2,4,9,6953.382195675364,2168.239813066663
0,Day3,0,0,,
1,Day3,0,0,8434.343294139033,8357.168295169315
2,Day3,0,0,5222.998891063782,4087.835465347
3,Day3,0,0,,
4,Day3,0,0,,
5,Day3,0,0,6887.861166974381,7630.761740197551
6,Day3,0,0,1448.3057891339547,1629.5019498086567
7,Day3,0,0,884.6881264067731,2183.989615680884
8,Day3,0,0,1821.1190495378005,1367.9219763870685
9,Day3,0,0,4055.1255131897747,3394.062077980105
0,Day3,0,1,,
1,Day3,0,1,1583.9891361666332,1066.8664480604157
2,Day3,0,1,5197.2379621146365,3680.397124435441
3,Day3,0,1,1958.7286380794171,1935.5794086391056
4,Day3,0,1,675.2501875548319,1370.1606304653853
5,Day3,0,1,,
6,Day3,0,1,824.2225497778978,564.7634938520456
7,Day3,0,1,1925.6545911590408,1826.6000929703027
8,Day3,0,1,,
9,Day3,0,1,5415.736725244318,829.6128405642403
0,Day3,0,2,,
1,Day3,0,2,2147.1251500748804,7511.411651298398
2,Day3,0,2,5810.924141983058,2702.7684145538665
3,Day3,0,2,,
4,Day3,0,2,1125.7924644695854,1125.5800165124879
5,Day3,0,2,2788.397394940093,3616.2389634020788
6,Day3,0,2,8816.120337142776,6763.210580501935
7,Day3,0,2,2778.6669011064837,2469.653711907702
8,Day3,0,2,,
9,Day3,0,2,1004.4639944221975,897.0478963372749
0,Day3,0,3,,
1,Day3,0,3,,
2,Day3,0,3,30620.386482128088,7478.669748821302
3,Day3,0,3,6850.9594623733665,4709.856761504583
4,Day3,0,3,20270.620711889085,13522.440408895256
5,Day3,0,3,10037.299519531718,5636.253261701408
6,Day3,0,3,,
7,Day3,0,3,6558.740571826117,1219.9826639648986
8,Day3,0,3,,
9,Day3,0,3,1757.7511532113776,773.7024116505687
0,Day3,0,4,,
1,Day3,0,4,6761.277998236467,2043.0191378743245
2,Day3,0,4,46049.42950355783,12847.396573743245
3,Day3,0,4,4434.120725249738,1182.8961573319255
4,Day3,0,4,,
5,Day3,0,4,,
6,Day3,0,4,2619.039756252496,2119.3291615109342
7,Day3,0,4,674.9385004925621,914.9919781692153
8,Day3,0,4,3528.9246219498027,1370.006502119573
9,Day3,0,4,1170.2852276505105,1365.6871246331384
0,Day3,0,5,,
1,Day3,0,5,6992.444930922914,4055.082688189319
2,Day3,0,5,,
3,Day3,0,5,14715.767918533535,34073.02244589147
4,Day3,0,5,3390.583884741268,7844.553433062257
5,Day3,0,5,1356.3145248030548,1918.1764972987146
6,Day3,0,5,436.7052393891036,675.5735724437841
7,Day3,0,5,2864.842649170548,3343.4869264744066
8,Day3,0,5,3301.17546624586,2490.611578100459
9,Day3,0,5,3162.551029461148,3372.879020692571
0,Day3,0,6,,
1,Day3,0,6,5815.349055397071,2107.305340854038
2,Day3,0,6,1130.9132066118766,785.0598968532613
3,Day3,0,6,,
4,Day3,0,6,,
5,Day3,0,6,1224.2331109351421,667.5756543754311
6,Day3,0,6,,
7,Day3,0,6,8062.478310956522,1325.6826569091154
8,Day3,0,6,,
9,Day3,0,6,2040.884615136981,928.5991657166736
0,Day3,0,7,,
1,Day3,0,7,,
2,Day3,0,7,2292.230074082605,1539.0535602562977
3,Day3,0,7,1188.924927387631,1211.876448919792
4,Day3,0,7,,
5,Day3,0,7,1611.6200668137396,893.9068770994148
6,Day3,0,7,1168.2218424939565,639.9087955883504
7,Day3,0,7,,
8,Day3,0,7,1804.180234626484,724.2472022485962
9,Day3,0,7,4035.3406098452397,812.5848249949222
0,Day3,0,8,,
1,Day3,0,8,10417.303984251752,7395.383784516067
2,Day3,0,8,796.883745612853,322.02641858655664
3,Day3,0,8,432.0472979300952,1062.6023058637566
4,Day3,0,8,3263.4138429967516,1154.0659557632932
5,Day3,0,8,1972.0028498418576,831.9347111230867
6,Day3,0,8,735.5126638880023,712.5719861088817
7,Day3,0,8,3432.687489091405,3438.2529704482567
8,Day3,0,8,9798.387360072653,4440.429174416678
9,Day3,0,8,1551.2220447882858,755.6099908549171
0,Day3,0,9,,
1,Day3,0,9,,
2,Day3,0,9,3652.584540030833,3022.746786324058
3,Day3,0,9,885.3997733762013,510.6710969906328
4,Day3,0,9,5025.634383473362,3243.10103335565
5,Day3,0,9,1929.679739507585,1985.3429584598728
6,Day3,0,9,7609.182865006231,4770.615377935028
7,Day3,0,9,,
8,Day3,0,9,4468.691705154351,3993.484633938537
9,Day3,0,9,1486.0022149410763,770.7988894590543
0,Day3,1,0,15771.027314951109,9842.39359331112
1,Day3,1,0,17090.581259850504,11139.141810670193
2,Day3,1,0,5701.4119144143615,6956.003796137439
3,Day3,1,0,6262.080733381186,4070.925393632546
4,Day3,1,0,9131.339704063974,7103.388627904248
5,Day3,1,0,5746.235542377092,3760.510286106292
6,Day3,1,0,4139.589639544744,2609.125220590779
7,Day3,1,0,,
8,Day3,1,0,1191.9290188295747,1316.6193105834168
9,Day3,1,0,3531.8782773268795,2744.071231951344
0,Day3,1,1,,
1,Day3,1,1,9740.871705813834,5926.946806760878
2,Day3,1,1,1249.519545491182,3136.7279738224706
3,Day3,1,1,4013.252448866058,6428.011878226756
4,Day3,1,1,1079.5856314065966,3789.6868389695646
5,Day3,1,1,2019.4095611338707,1033.6916501104724
6,Day3,1,1,747.6631829573132,894.4194921970397
7,Day3,1,1,3648.1084267769206,2649.4162251282155
8,Day3,1,1,,
9,Day3,1,1,,
0,Day3,1,2,,
1,Day3,1,2,,
2,Day3,1,2,26367.076483590343,10548.117022151171
3,Day3,1,2,27182.02153655116,6787.68201436865
4,Day3,1,2,,
5,Day3,1,2,,
6,Day3,1,2,,
7,Day3,1,2,2290.3535788909453,8452.557527983428
8,Day3,1,2,3250.608025369038,2016.3522306713533
9,Day3,1,2,10032.21645741822,6319.533519591947
0,Day3,1,3,,
1,Day3,1,3,18454.89618850763,7228.181664026823
2,Day3,1,3,24939.00589044124,43316.668315135765
3,Day3,1,3,6887.675196337069,27911.397772396213
4,Day3,1,3,3630.9038240267987,3204.5733708552643
5,Day3,1,3,,
6,Day3,1,3,3038.45341775966,6169.289547799381
7,Day3,1,3,5837.587139773314,15954.607459208
8,Day3,1,3,,
9,Day3,1,3,9284.740672065107,9493.993384931686
0,Day3,1,4,,
1,Day3,1,4,87825.27704607857,22986.798707061782
2,Day3,1,4,,
3,Day3,1,4,,
4,Day3,1,4,,
5,Day3,1,4,3885.873617713221,3110.025678549269
6,Day3,1,4,,
7,Day3,1,4,678.6996041304458,550.7981246748913
8,Day3,1,4,512.1904701955671,1739.8153083156185
9,Day3,1,4,2372.1326532863504,1947.9186633768202
0,Day3,1,5,,
1,Day3,1,5,,
2,Day3,1,5,5994.7358013353805,2710.3440502183284
3,Day3,1,5,437.2997685099768,536.1423556597337
4,Day3,1,5,,
5,Day3,1,5,2331.625155496142,6486.823032523177
6,Day3,1,5,8489.062879037614,4766.914059926761
7,Day3,1,5,2057.4647055273404,1083.8558089382768
8,Day3,1,5,426.4693444424012,472.95116645017373
9,Day3,1,5,,
0,Day3,1,6,,
1,Day3,1,6,9407.869769134028,4928.090016637157
2,Day3,1,6,8594.047342162465,2059.120664115916
3,Day3,1,6,5548.531846203252,2918.0451709017275
4,Day3,1,6,2786.101373396361,2022.65519625594
5,Day3,1,6,,
6,Day3,1,6,1325.9501682690473,1287.7554103864313
7,Day3,1,6,2560.332432218519,1656.23664575889
8,Day3,1,6,2276.28477776124,2040.145419786434
9,Day3,1,6,14081.588866938955,5687.561709384493
0,Day3,1,7,,
1,Day3,1,7,,
2,Day3,1,7,5060.663657207297,3722.1022039367463
3,Day3,1,7,4314.388144770465,3198.673798518627
4,Day3,1,7,,
5,Day3,1,7,686.7292767788052,1064.1056586549319
6,Day3,1,7,,
7,Day3,1,7,749.1903226364984,1008.3833498277445
8,Day3,1,7,,
9,Day3,1,7,3977.1549905271227,3370.370257801339
0,Day3,1,8,,
1,Day3,1,8,11627.0005264172,4770.463201629424
2,Day3,1,8,5191.832299959443,7105.693917808777
3,Day3,1,8,3639.759934856704,3345.697182869173
4,Day3,1,8,16488.90468486747,17384.243366745453
5,Day3,1,8,2292.649405184295,2222.629067325473
6,Day3,1,8,2028.7339598358926,2541.902095939793
7,Day3,1,8,1933.5651004803,1067.2962121704363
8,Day3,1,8,1677.1324410820666,1496.587634062872
9,Day3,1,8,884.6128599291161,226.16147060654976
0,Day3,1,9,,
1,Day3,1,9,2963.494996433521,748.5903343177431
2,Day3,1,9,,
3,Day3,1,9,2138.3696962111057,2478.444573958471
4,Day3,1,9,,
5,Day3,1,9,772.9619367037561,1000.5045563137436
6,Day3,1,9,3760.194360407493,6658.638559459905
7,Day3,1,9,,
8,Day3,1,9,,
9,Day3,1,9,10355.395440586792,7218.5822464210205
0,Day3,2,0,,
1,Day3,2,0,,
2,Day3,2,0,17598.708544188048,34816.6427696263
3,Day3,2,0,,
4,Day3,2,0,,
5,Day3,2,0,7130.9144385903755,4970.851870920214
6,Day3,2,0,2159.0598569757612,2560.654183108471
7,Day3,2,0,24957.547361400848,3523.1378643321423
8,Day3,2,0,5863.712043655709,5742.176141800673
