,day,block,trial,C4,C3
5,Day2,2,4,641.277829637669,1527.911872735465
6,Day2,2,4,646.9563814356967,1339.930383068439
7,Day2,2,4,608.9978488721248,923.7010125993448
8,Day2,2,4,555.5458009064237,2078.359422177916
9,Day2,2,4,,
0,Day2,2,5,,
1,Day2,2,5,,
2,Day2,2,5,,
3,Day2,2,5,,
4,Day2,2,5,,
5,Day2,2,5,,
6,Day2,2,5,1377.937748328609,2318.106408820892
7,Day2,2,5,418.5715814517197,1522.0349794377034
8,Day2,2,5,727.6832952261819,3056.442744680489
9,Day2,2,5,443.07140520887395,2198.757908490676
0,Day2,2,6,,
1,Day2,2,6,,
2,Day2,2,6,519.6944199770695,2167.5000927697347
3,Day2,2,6,,
4,Day2,2,6,740.201726274337,2166.2898947357216
5,Day2,2,6,,
6,Day2,2,6,,
7,Day2,2,6,,
8,Day2,2,6,,
9,Day2,2,6,662.2222116667126,1899.8001667350165
0,Day2,2,7,,
1,Day2,2,7,1523.8048608567374,2956.453386903447
2,Day2,2,7,,
3,Day2,2,7,,
4,Day2,2,7,1453.4624391213042,1693.7576007271912
5,Day2,2,7,987.624611139662,1133.9628099841982
6,Day2,2,7,1000.3954239714104,1365.1488500911162
7,Day2,2,7,1060.3357505376937,1196.9060590051606
8,Day2,2,7,,
9,Day2,2,7,,
0,Day2,2,8,,
1,Day2,2,8,,
2,Day2,2,8,,
3,Day2,2,8,,
4,Day2,2,8,,
5,Day2,2,8,,
6,Day2,2,8,,
7,Day2,2,8,,
8,Day2,2,8,,
9,Day2,2,8,1026.4244801147306,2305.072654073449
0,Day2,2,9,674.3536409720207,1937.712575995718
1,Day2,2,9,973.7645444435864,2298.938497196406
2,Day2,2,9,,
3,Day2,2,9,838.9605821416808,2925.962165715468
4,Day2,2,9,,
5,Day2,2,9,,
6,Day2,2,9,1169.0221461916344,4603.676115305473
7,Day2,2,9,1806.7323651706365,2879.034164885108
8,Day2,2,9,,
9,Day2,2,9,429.84974816303566,1212.826868032017
0,Day2,3,0,,
1,Day2,3,0,,
2,Day2,3,0,688.2501173454111,1354.3270848050252
3,Day2,3,0,,
4,Day2,3,0,,
5,Day2,3,0,1707.8701808952585,2316.548442617517
6,Day2,3,0,,
7,Day2,3,0,,
8,Day2,3,0,702.6852723268864,2676.4960570992207
9,Day2,3,0,526.3350141501004,1667.5499707438526
0,Day2,3,1,,
1,Day2,3,1,459.7483378896862,3776.728537384288
2,Day2,3,1,,
3,Day2,3,1,1424.89324012392,1343.7904042442203
4,Day2,3,1,,
5,Day2,3,1,,
6,Day2,3,1,684.5259514797867,3827.892455038647
7,Day2,3,1,1776.3331691223002,3736.866498719535
8,Day2,3,1,,
9,Day2,3,1,765.8679833134621,1553.5017088891516
0,Day2,3,2,,
1,Day2,3,2,,
2,Day2,3,2,590.0835116246029,947.462724912614
3,Day2,3,2,1069.105492475426,1735.6649997366196
4,Day2,3,2,908.4227647204434,1847.8789226141805
5,Day2,3,2,346.8694985441253,1787.7633311970199
6,Day2,3,2,569.9880626911881,1917.6169271647602
7,Day2,3,2,,
8,Day2,3,2,,
9,Day2,3,2,848.7449921061854,1276.3696963254167
0,Day2,3,3,,
1,Day2,3,3,,
2,Day2,3,3,,
3,Day2,3,3,654.4276146819212,2515.9302916142005
4,Day2,3,3,1256.8078596379053,3147.259566265635
5,Day2,3,3,1061.735574243509,2764.127597891209
6,Day2,3,3,1142.8731996912993,1632.3309306074716
7,Day2,3,3,501.71515683486433,1752.407715539508
8,Day2,3,3,692.9645505075732,1591.437358289347
9,Day2,3,3,,
0,Day2,3,4,,
1,Day2,3,4,,
2,Day2,3,4,2077.5876950995184,4897.700241016614
3,Day2,3,4,847.3680384901721,2667.8351536504674
4,Day2,3,4,,
5,Day2,3,4,,
6,Day2,3,4,,
7,Day2,3,4,1031.9613932507243,2473.8239171267983
8,Day2,3,4,787.9914674698789,1671.0064416313073
9,Day2,3,4,,
0,Day2,3,5,,
1,Day2,3,5,,
2,Day2,3,5,,
3,Day2,3,5,1367.3467290883546,3759.22830207743
4,Day2,3,5,,
5,Day2,3,5,,
6,Day2,3,5,321.85079937163516,1423.2567570832746
7,Day2,3,5,184.28149227910114,1352.9863045906047
8,Day2,3,5,,
9,Day2,3,5,,
0,Day2,3,6,,
1,Day2,3,6,,
2,Day2,3,6,,
3,Day2,3,6,,
4,Day2,3,6,713.2128074592227,1938.976460072268
5,Day2,3,6,,
6,Day2,3,6,787.9122570781798,1677.694022240473
7,Day2,3,6,,
8,Day2,3,6,,
9,Day2,3,6,,
0,Day2,3,7,,
1,Day2,3,7,3070.4513244334917,1901.5951891486166
2,Day2,3,7,1054.217816918871,1317.143061428278
3,Day2,3,7,,
4,Day2,3,7,1027.3366003884644,926.480388122364
5,Day2,3,7,,
6,Day2,3,7,,
7,Day2,3,7,,
8,Day2,3,7,,
9,Day2,3,7,,
0,Day2,3,8,,
1,Day2,3,8,,
2,Day2,3,8,1168.9350487174036,3101.383902839047
3,Day2,3,8,,
4,Day2,3,8,,
5,Day2,3,8,,
6,Day2,3,8,,
7,Day2,3,8,933.5408924559448,1710.4963113412762
8,Day2,3,8,,
9,Day2,3,8,653.7432733402616,2723.153487746492
0,Day2,3,9,,
1,Day2,3,9,1568.5868179107492,2559.2423540656296
2,Day2,3,9,,
3,Day2,3,9,,
4,Day2,3,9,,
5,Day2,3,9,,
6,Day2,3,9,,
7,Day2,3,9,523.235349299319,4303.171110906173
8,Day2,3,9,,
9,Day2,3,9,,
0,Day2,4,0,,
1,Day2,4,0,,
2,Day2,4,0,,
3,Day2,4,0,,
4,Day2,4,0,670.6526403738483,4157.105219280487
5,Day2,4,0,,
6,Day2,4,0,,
7,Day2,4,0,1221.2248672453982,3037.0888664990002
8,Day2,4,0,529.0662162401404,3273.5743163309776
9,Day2,4,0,813.2991444510844,1411.1784191155218
0,Day2,4,1,,
1,Day2,4,1,,
2,Day2,4,1,452.369104561191,1055.3926664038133
3,Day2,4,1,,
4,Day2,4,1,,
5,Day2,4,1,,
6,Day2,4,1,,
7,Day2,4,1,,
8,Day2,4,1,,
9,Day2,4,1,,
0,Day2,4,2,,
1,Day2,4,2,,
2,Day2,4,2,,
3,Day2,4,2,369.9480330574732,2408.54343011372
4,Day2,4,2,,
5,Day2,4,2,,
6,Day2,4,2,,
7,Day2,4,2,,
8,Day2,4,2,,
9,Day2,4,2,,
0,Day2,4,3,,
1,Day2,4,3,,
2,Day2,4,3,383.9710253165865,1375.3821919015836
3,Day2,4,3,2836.8247115128365,1309.8562780772604
4,Day2,4,3,842.1074565151016,3547.4796263636445
5,Day2,4,3,,
6,Day2,4,3,,
7,Day2,4,3,1244.0727656499284,2938.1453582086797
8,Day2,4,3,,
9,Day2,4,3,,
0,Day2,4,4,,
1,Day2,4,4,,
2,Day2,4,4,1958.46770956433,3834.755072480395
3,Day2,4,4,,
4,Day2,4,4,632.4864028038858,2142.0903332704793
5,Day2,4,4,,
6,Day2,4,4,430.6247871483072,2106.2916402752035
7,Day2,4,4,,
8,Day2,4,4,,
9,Day2,4,4,,
0,Day2,4,5,,
1,Day2,4,5,,
2,Day2,4,5,1277.4905425363788,2591.1677438436577
3,Day2,4,5,,
4,Day2,4,5,378.2430358537183,2124.45950567628
5,Day2,4,5,,
6,Day2,4,5,819.4740367577267,4868.801517081654
7,Day2,4,5,3082.559048466587,3141.3967829840362
8,Day2,4,5,,
9,Day2,4,5,,
0,Day2,4,6,,
1,Day2,4,6,1576.0135524717514,4807.208439764295
2,Day2,4,6,1136.2189095614642,2841.446351966309
3,Day2,4,6,7048.456599871207,2474.022895493169
4,Day2,4,6,,
5,Day2,4,6,,
6,Day2,4,6,915.2950405024304,3179.394183940881
7,Day2,4,6,,
8,Day2,4,6,635.5348963520107,3952.674771486853
9,Day2,4,6,,
0,Day2,4,7,,
1,Day2,4,7,3012.5594985530406,1536.0589686694955
2,Day2,4,7,,
3,Day2,4,7,,
4,Day2,4,7,,
5,Day2,4,7,605.9732684242248,6904.475919604022
6,Day2,4,7,,
7,Day2,4,7,,
8,Day2,4,7,,
9,Day2,4,7,,
0,Day2,4,8,,
1,Day2,4,8,5534.56855235701,2784.9340931733727
2,Day2,4,8,,
3,Day2,4,8,608.9904948610738,2161.293286567776
4,Day2,4,8,1604.478054343651,920.3176675628478
5,Day2,4,8,786.0980663432817,3369.1144620425453
6,Day2,4,8,,
7,Day2,4,8,,
8,Day2,4,8,,
9,Day2,4,8,,
0,Day2,4,9,,
1,Day2,4,9,1096.2313898576037,2559.469305732307
2,Day2,4,9,,
3,Day2,4,9,,
4,Day2,4,9,,
5,Day2,4,9,629.0463548130527,2419.237615724541
6,Day2,4,9,1040.754668852114,3017.0809445192012
7,Day2,4,9,706.8131203278664,2959.7178230449754
8,Day2,4,9,,
9,Day2,4,9,630.9784314277606,2494.043764974113
