,day,block,trial,C4,C3
1,Day2,2,3,981.9013040582547,1953.975870392916
2,Day2,2,3,930.0427295662006,1087.3954508205625
3,Day2,2,3,970.9171617462422,1000.8494953786038
4,Day2,2,3,1987.4875985105289,2152.451487707493
5,Day2,2,3,547.2696402378212,401.7756689682583
6,Day2,2,3,,
7,Day2,2,3,408.89550192130747,549.2201090504532
8,Day2,2,3,920.7022210163199,634.7136942942442
9,Day2,2,3,1356.4365323852505,1536.5331277320008
0,Day2,2,4,405.37629085082915,424.0011017999611
1,Day2,2,4,1388.6696200651334,1075.524661504612
2,Day2,2,4,453.1904164523346,243.3025884129318
3,Day2,2,4,396.94525736800233,824.9016337917708
4,Day2,2,4,1834.7891962537967,1478.0459848676926
5,Day2,2,4,747.5419203191427,1134.4959267062707
6,Day2,2,4,595.2672256593257,599.7489015668999
7,Day2,2,4,864.3910724204852,581.4287946162941
8,Day2,2,4,1346.3726122630585,1093.389935862847
9,Day2,2,4,444.0173850560775,806.3172353055593
0,Day2,2,5,709.9458344182511,505.7259334365884
1,Day2,2,5,1528.5206294513778,1693.6083348446537
2,Day2,2,5,379.51536676246,693.4934579632037
3,Day2,2,5,1866.750219034394,1301.6020932621284
4,Day2,2,5,1129.9964819047066,814.6800605508992
5,Day2,2,5,3947.712963155092,2796.9809119725846
6,Day2,2,5,1066.4002406914371,1200.0489185583474
7,Day2,2,5,595.3974977282893,414.9761406284398
8,Day2,2,5,750.8399657952483,875.3604570606558
9,Day2,2,5,763.5883237770073,487.0580898450862
0,Day2,2,6,,
1,Day2,2,6,775.2916495444533,747.7620913782213
2,Day2,2,6,647.6798431750861,564.4315583590842
3,Day2,2,6,367.58335627181685,580.7285968710478
4,Day2,2,6,518.7616256156557,717.948565025327
5,Day2,2,6,138.74138125784262,282.8100980881825
6,Day2,2,6,419.2632316064133,260.1348771991802
7,Day2,2,6,748.182016624768,431.2476946474623
8,Day2,2,6,748.6872385135997,701.6303275906239
9,Day2,2,6,1188.6774289123493,1093.835378605015
0,Day2,2,7,870.2853158765587,551.4569413611479
1,Day2,2,7,610.8317217036887,931.8154300609456
2,Day2,2,7,1360.1197494855185,1297.0479348033818
3,Day2,2,7,1397.7341995718946,921.7565101628396
4,Day2,2,7,717.1262630654959,1302.948252835792
5,Day2,2,7,1128.4992510818213,752.9717582558238
6,Day2,2,7,400.15623420790115,520.1952869166333
7,Day2,2,7,273.315945564078,292.2194882427732
8,Day2,2,7,720.1171053604778,437.7203641695834
9,Day2,2,7,703.1458602458998,316.5056886073461
0,Day2,2,8,1951.839992718494,1617.2204140241495
1,Day2,2,8,1154.345331305573,781.7004786814326
2,Day2,2,8,646.881335699641,480.7863426539445
3,Day2,2,8,881.5722009903008,943.5911373994542
4,Day2,2,8,568.2883034137426,567.7064059117606
5,Day2,2,8,1075.929291382641,734.8953976531861
6,Day2,2,8,622.5453962725912,862.470705408485
7,Day2,2,8,631.644570662772,1132.0736570340446
8,Day2,2,8,2501.401498984523,628.945356443618
9,Day2,2,8,1216.0571003900045,1288.587158206672
0,Day2,2,9,1300.6757571133182,659.2410577730508
1,Day2,2,9,917.1261968540152,642.9164061504088
2,Day2,2,9,440.6078390462098,776.2718930652194
3,Day2,2,9,193.91377474755024,763.5760557926942
4,Day2,2,9,787.9958643318569,553.4285481216176
5,Day2,2,9,1065.9805628637716,679.5831680984093
6,Day2,2,9,1442.6091283289206,403.1640716600329
7,Day2,2,9,3115.7189796174957,3262.4392197040665
8,Day2,2,9,842.2332947142592,524.7934946475739
9,Day2,2,9,464.94270083498236,387.4748429400543
0,Day2,3,0,922.7306870344348,506.5206862526979
1,Day2,3,0,1164.9934807163934,729.9261441593428
2,Day2,3,0,796.403837207773,739.8565575671039
3,Day2,3,0,1598.413157244294,1444.0204175797367
4,Day2,3,0,1163.2017016233087,847.6297001658153
5,Day2,3,0,3217.957606410569,2737.4713187374773
6,Day2,3,0,2470.288316269157,3909.4413449971003
7,Day2,3,0,1217.2587695913471,728.0240514376518
8,Day2,3,0,1355.760511405753,803.8088171117349
9,Day2,3,0,,
0,Day2,3,1,,
1,Day2,3,1,1893.110109330005,1923.468748905089
2,Day2,3,1,8967.970722940914,5469.745830623222
3,Day2,3,1,1448.4164904454874,1091.3455049062545
4,Day2,3,1,1121.486757841943,586.3711028992902
5,Day2,3,1,838.4474410353563,960.2109379391393
6,Day2,3,1,791.6786046177685,594.4861897203048
7,Day2,3,1,,
8,Day2,3,1,459.543476450957,475.60202890516194
9,Day2,3,1,1522.2139107684313,1206.9312977938491
0,Day2,3,2,263.29422166023755,161.9575100890495
1,Day2,3,2,659.5064361725795,375.26842315783296
2,Day2,3,2,750.681578653274,901.9378574533985
3,Day2,3,2,697.5780624794702,415.08751313898284
4,Day2,3,2,1854.7011324921798,748.5391691076692
5,Day2,3,2,513.7959773022229,685.5542004147284
6,Day2,3,2,1908.2945140944519,1021.869935645213
7,Day2,3,2,436.3238871760091,959.725216633884
8,Day2,3,2,816.7019559362744,1144.4130751497134
9,Day2,3,2,892.4047328149028,890.4550020279283
0,Day2,3,3,1042.939237226586,925.8020947255043
1,Day2,3,3,1657.5666675898026,1171.350467355943
2,Day2,3,3,831.7471339917746,859.999699415372
3,Day2,3,3,626.5529978595052,498.512092370126
4,Day2,3,3,479.2538019147752,429.1181388565471
5,Day2,3,3,934.1414183642984,1667.2231354249438
6,Day2,3,3,381.9818029792272,287.27593554161336
7,Day2,3,3,441.7771610753516,443.07910897069746
8,Day2,3,3,1146.8142257027,687.5795136055649
9,Day2,3,3,693.7485509113071,614.8536437511519
0,Day2,3,4,692.1229834807913,576.0404108417587
1,Day2,3,4,6168.675507786354,4418.782104333386
2,Day2,3,4,1678.3622642964785,925.2842268759939
3,Day2,3,4,711.5727917883781,584.9244174053943
4,Day2,3,4,2570.0775014147657,1517.727680533571
5,Day2,3,4,727.1952120686524,658.0585867613311
6,Day2,3,4,1917.7711078177465,2182.4183009502012
7,Day2,3,4,675.1799956668302,2363.499556514087
8,Day2,3,4,241.40151804893398,303.8050829226973
9,Day2,3,4,505.15078701476784,580.453108077513
0,Day2,3,5,708.2144484535271,414.3717235027089
1,Day2,3,5,652.3674317839349,703.2362611297568
2,Day2,3,5,361.07306169786455,219.8264903246444
3,Day2,3,5,870.9235873748709,397.83769981673345
4,Day2,3,5,1356.0192009476339,1111.327377501257
5,Day2,3,5,1306.3579238318594,702.3996736791127
6,Day2,3,5,1176.5378454450235,789.5769182198943
7,Day2,3,5,555.2546419331875,607.9836038553769
8,Day2,3,5,1312.8853631298696,569.0526852280708
9,Day2,3,5,970.9015159166563,1145.8216912503588
0,Day2,3,6,621.1293977909846,395.5015074345301
1,Day2,3,6,1671.7168683924685,2674.81381632138
2,Day2,3,6,864.7166420331102,1075.4514776713859
3,Day2,3,6,436.5952284490496,607.6982394051543
4,Day2,3,6,671.9585210062198,1334.22103612731
5,Day2,3,6,757.9981654945859,694.9034129064837
6,Day2,3,6,814.6403259121275,664.3564446504398
7,Day2,3,6,1888.4603713917325,1250.5343722561845
8,Day2,3,6,384.1140350816517,341.10609945829134
9,Day2,3,6,944.4708886023312,921.1157565858267
0,Day2,3,7,2109.9587217699495,1700.419358994134
1,Day2,3,7,2664.2844069930193,1926.5625081056198
2,Day2,3,7,5350.61159794386,5242.064469121526
3,Day2,3,7,1755.5757400238683,30580.991778821583
4,Day2,3,7,4378.09695825541,11255.56370181337
5,Day2,3,7,,
6,Day2,3,7,688.2983304442012,364.2982730302778
7,Day2,3,7,948.0993297052204,1472.8317069885306
8,Day2,3,7,1348.9123910228925,1023.5440339139368
9,Day2,3,7,1209.9775372703511,1033.5610187513264
0,Day2,3,8,1184.5630800528822,901.0004462077814
1,Day2,3,8,1276.062605694048,868.913534236067
2,Day2,3,8,1541.4756320127206,582.7931304354532
3,Day2,3,8,1267.7456483498606,744.0152112290413
4,Day2,3,8,929.5815698257223,997.1839666108436
5,Day2,3,8,262.3538214447965,332.63178022137197
6,Day2,3,8,520.3212674459261,624.1675016768413
7,Day2,3,8,1502.0104429815867,1288.411741431807
8,Day2,3,8,997.3002069062295,755.9253487563224
9,Day2,3,8,947.7114551795756,548.1438058139694
0,Day2,3,9,1413.4153026997385,961.1141392946892
1,Day2,3,9,1353.923310548999,904.4634391299296
2,Day2,3,9,726.2233250472307,357.9918199287073
3,Day2,3,9,1099.9360915568186,907.923649595235
4,Day2,3,9,1483.5748199087657,1044.2505485579018
5,Day2,3,9,661.2987307748598,742.5862144202642
6,Day2,3,9,567.5838189686948,724.3946059565317
7,Day2,3,9,2895.7799425741773,2642.499219764499
8,Day2,3,9,697.1231602109996,455.99311530163527
9,Day2,3,9,656.4310562693219,968.1257592738688
0,Day2,4,0,670.5330542193465,628.3526000200771
1,Day2,4,0,,
2,Day2,4,0,,
3,Day2,4,0,,
4,Day2,4,0,,
5,Day2,4,0,,
6,Day2,4,0,,
7,Day2,4,0,,
8,Day2,4,0,,
9,Day2,4,0,,
0,Day2,4,1,627.4503142948466,533.5551882116774
1,Day2,4,1,,
2,Day2,4,1,,
3,Day2,4,1,,
4,Day2,4,1,,
5,Day2,4,1,,
6,Day2,4,1,695.5604204663921,456.0813162812349
7,Day2,4,1,,
8,Day2,4,1,196.43079727259442,689.6012150182961
9,Day2,4,1,457.2623761104734,723.2421500972963
0,Day2,4,2,1422.3369683840783,950.1941096637261
1,Day2,4,2,1097.21551633765,896.3462727115691
2,Day2,4,2,,
3,Day2,4,2,,
4,Day2,4,2,,
5,Day2,4,2,,
6,Day2,4,2,898.7491957914783,807.1929455388777
7,Day2,4,2,,
8,Day2,4,2,,
9,Day2,4,2,764.7282214391665,477.9018679574031
0,Day2,4,3,971.7473029486273,1031.4979629194916
1,Day2,4,3,1069.6026357855774,612.9388999058801
2,Day2,4,3,,
3,Day2,4,3,,
4,Day2,4,3,,
5,Day2,4,3,,
6,Day2,4,3,,
7,Day2,4,3,448.6697442266116,462.92221790999764
8,Day2,4,3,,
9,Day2,4,3,,
0,Day2,4,4,1552.6007893220417,1059.9185888588818
1,Day2,4,4,,
2,Day2,4,4,,
3,Day2,4,4,,
4,Day2,4,4,,
5,Day2,4,4,,
6,Day2,4,4,,
7,Day2,4,4,600.8098436295808,504.742698287056
8,Day2,4,4,,
9,Day2,4,4,,
0,Day2,4,5,3034.359539150825,3141.4521312170227
1,Day2,4,5,,
2,Day2,4,5,,
3,Day2,4,5,951.8273308495044,705.2470362516024
4,Day2,4,5,1111.2737869421326,947.9914274330092
5,Day2,4,5,,
6,Day2,4,5,,
7,Day2,4,5,,
8,Day2,4,5,302.7687568708875,379.1140514666938
9,Day2,4,5,,
0,Day2,4,6,1064.5828656104084,991.7217934653037
1,Day2,4,6,,
2,Day2,4,6,,
3,Day2,4,6,,
4,Day2,4,6,,
5,Day2,4,6,,
6,Day2,4,6,,
7,Day2,4,6,,
8,Day2,4,6,,
9,Day2,4,6,,
0,Day2,4,7,842.240311097778,458.2526818915603
1,Day2,4,7,,
2,Day2,4,7,1130.002387483082,1103.8826205579473
3,Day2,4,7,,
4,Day2,4,7,,
5,Day2,4,7,,
6,Day2,4,7,,
7,Day2,4,7,,
8,Day2,4,7,,
9,Day2,4,7,768.8837291349918,459.6845084582719
0,Day2,4,8,667.0894065834048,594.2464124648304
1,Day2,4,8,,
2,Day2,4,8,922.4872422650633,931.2806073608072
3,Day2,4,8,505.57502467638193,350.04042165975824
4,Day2,4,8,722.9452636323255,567.0097139600532
5,Day2,4,8,1073.1344136999212,723.9478137583658
6,Day2,4,8,849.6202130162111,472.43447226697515
7,Day2,4,8,737.6661194353811,309.61916310285983
8,Day2,4,8,,
9,Day2,4,8,499.8852553425705,810.8139497929011
0,Day2,4,9,377.18854938551635,292.7478227179108
1,Day2,4,9,1044.7164985899044,515.0053956570995
2,Day2,4,9,2092.0176812575864,1324.9883672380672
3,Day2,4,9,1008.2602880403347,588.3270958488218
4,Day2,4,9,578.8875534485958,288.9871853211695
5,Day2,4,9,293.3593162443726,498.33929875320456
6,Day2,4,9,810.6599153618703,845.4750426972417
7,Day2,4,9,549.9177001690233,400.6465657614076
8,Day2,4,9,1399.0997498196439,1855.0916145654471
9,Day2,4,9,770.2676184417932,822.2944430882744
