,day,block,trial,C4,C3
7,Day2,4,2,,
8,Day2,4,2,,
9,Day2,4,2,,
0,Day2,4,3,,
1,Day2,4,3,,
2,Day2,4,3,3950.5238058184277,1743.5142954256298
3,Day2,4,3,,
4,Day2,4,3,,
5,Day2,4,3,,
6,Day2,4,3,,
7,Day2,4,3,,
8,Day2,4,3,,
9,Day2,4,3,,
0,Day2,4,4,,
1,Day2,4,4,1278.2734677284,926.6420039193233
2,Day2,4,4,,
3,Day2,4,4,,
4,Day2,4,4,,
5,Day2,4,4,,
6,Day2,4,4,,
7,Day2,4,4,,
8,Day2,4,4,,
9,Day2,4,4,,
0,Day2,4,5,,
1,Day2,4,5,,
2,Day2,4,5,,
3,Day2,4,5,,
4,Day2,4,5,665.6363830330204,947.3298282654229
5,Day2,4,5,,
6,Day2,4,5,,
7,Day2,4,5,,
8,Day2,4,5,,
9,Day2,4,5,,
0,Day2,4,6,,
1,Day2,4,6,,
2,Day2,4,6,6952.762458667865,3265.3176371048426
3,Day2,4,6,,
4,Day2,4,6,1963.5964901418174,4227.034290843704
5,Day2,4,6,2613.6919671858927,3448.591709762934
6,Day2,4,6,,
7,Day2,4,6,,
8,Day2,4,6,,
9,Day2,4,6,,
0,Day2,4,7,,
1,Day2,4,7,,
2,Day2,4,7,2240.140249003136,2882.8856594075537
3,Day2,4,7,,
4,Day2,4,7,,
5,Day2,4,7,,
6,Day2,4,7,1407.3835206508732,2115.105620605107
7,Day2,4,7,,
8,Day2,4,7,,
9,Day2,4,7,,
0,Day2,4,8,500.0,500.0
1,Day2,4,8,,
2,Day2,4,8,,
3,Day2,4,8,,
4,Day2,4,8,,
5,Day2,4,8,,
6,Day2,4,8,,
7,Day2,4,8,,
8,Day2,4,8,,
9,Day2,4,8,,
0,Day2,4,9,,
1,Day2,4,9,,
2,Day2,4,9,,
3,Day2,4,9,,
4,Day2,4,9,2277.5604907494976,3453.219670743409
5,Day2,4,9,,
6,Day2,4,9,,
7,Day2,4,9,,
8,Day2,4,9,2530.107719132841,1105.1568754746565
9,Day2,4,9,,
