,day,block,trial,C4,C3
7,Day2,2,8,1634.1157886436301,1821.8072325599192
8,Day2,2,8,,
9,Day2,2,8,,
0,Day2,2,9,,
1,Day2,2,9,,
2,Day2,2,9,,
3,Day2,2,9,,
4,Day2,2,9,,
5,Day2,2,9,,
6,Day2,2,9,4647.664469222037,4289.303101726045
7,Day2,2,9,,
8,Day2,2,9,4204.812125414976,2620.983753559781
9,Day2,2,9,1038.030132261701,1732.5638017891315
0,Day2,3,0,,
1,Day2,3,0,,
2,Day2,3,0,,
3,Day2,3,0,,
4,Day2,3,0,,
5,Day2,3,0,,
6,Day2,3,0,2439.892491681696,2327.4033217531314
7,Day2,3,0,,
8,Day2,3,0,,
9,Day2,3,0,,
0,Day2,3,1,,
1,Day2,3,1,2027.4866982677145,849.8964916126457
2,Day2,3,1,,
3,Day2,3,1,4102.6444390084935,3595.761038160589
4,Day2,3,1,,
5,Day2,3,1,,
6,Day2,3,1,,
7,Day2,3,1,,
8,Day2,3,1,,
9,Day2,3,1,,
0,Day2,3,2,,
1,Day2,3,2,,
2,Day2,3,2,,
3,Day2,3,2,,
4,Day2,3,2,,
5,Day2,3,2,,
6,Day2,3,2,,
7,Day2,3,2,,
8,Day2,3,2,,
9,Day2,3,2,5788.82145187071,4567.902302670686
0,Day2,3,3,,
1,Day2,3,3,6440.87076084086,5690.822632421196
2,Day2,3,3,,
3,Day2,3,3,,
4,Day2,3,3,,
5,Day2,3,3,,
6,Day2,3,3,5433.481021474229,2857.959235718105
7,Day2,3,3,,
8,Day2,3,3,3626.2808006772693,1630.1081194565986
9,Day2,3,3,,
0,Day2,3,4,,
1,Day2,3,4,1213.7517898902126,2287.650739526521
2,Day2,3,4,,
3,Day2,3,4,,
4,Day2,3,4,,
5,Day2,3,4,3770.1323202568324,1932.2921055620402
6,Day2,3,4,,
7,Day2,3,4,,
8,Day2,3,4,971.3184390195261,659.1773097581538
9,Day2,3,4,5348.625282534604,3323.8279811363645
0,Day2,3,5,,
1,Day2,3,5,,
2,Day2,3,5,,
3,Day2,3,5,,
4,Day2,3,5,,
5,Day2,3,5,1951.640474808208,1792.7400921498443
6,Day2,3,5,,
7,Day2,3,5,,
8,Day2,3,5,1887.830941119669,1506.8963929624445
9,Day2,3,5,1932.137183862845,934.660203510912
0,Day2,3,6,,
1,Day2,3,6,,
2,Day2,3,6,,
3,Day2,3,6,,
4,Day2,3,6,,
5,Day2,3,6,,
6,Day2,3,6,,
7,Day2,3,6,,
8,Day2,3,6,4062.351162127065,2261.675070612572
9,Day2,3,6,,
0,Day2,3,7,4329.1919449186935,1767.663327238874
1,Day2,3,7,,
2,Day2,3,7,2177.522696916904,2054.451616251295
3,Day2,3,7,,
4,Day2,3,7,,
5,Day2,3,7,2443.427973800115,1154.8787238127748
6,Day2,3,7,,
7,Day2,3,7,,
8,Day2,3,7,,
9,Day2,3,7,,
0,Day2,3,8,,
1,Day2,3,8,,
2,Day2,3,8,,
3,Day2,3,8,,
4,Day2,3,8,4206.908207202234,2726.063621446955
5,Day2,3,8,,
6,Day2,3,8,,
7,Day2,3,8,1554.8281578842154,1368.3661699602153
8,Day2,3,8,,
9,Day2,3,8,2471.789475422778,2434.5390736995937
0,Day2,3,9,,
1,Day2,3,9,,
2,Day2,3,9,,
3,Day2,3,9,,
4,Day2,3,9,,
5,Day2,3,9,,
6,Day2,3,9,,
7,Day2,3,9,,
8,Day2,3,9,2912.549956920152,1983.7310369122088
9,Day2,3,9,,
0,Day2,4,0,1330.894316057009,729.8316455452991
1,Day2,4,0,,
2,Day2,4,0,,
3,Day2,4,0,,
4,Day2,4,0,,
5,Day2,4,0,,
6,Day2,4,0,,
7,Day2,4,0,,
8,Day2,4,0,,
9,Day2,4,0,,
0,Day2,4,1,4437.272522421265,2456.2409901731485
1,Day2,4,1,,
2,Day2,4,1,1818.2547354098435,819.2094247555972
3,Day2,4,1,,
4,Day2,4,1,,
5,Day2,4,1,,
6,Day2,4,1,1008.6394047522,697.2928779188229
7,Day2,4,1,,
8,Day2,4,1,,
9,Day2,4,1,,
0,Day2,4,2,,
1,Day2,4,2,,
2,Day2,4,2,,
3,Day2,4,2,12365.757050441647,13037.221821840105
4,Day2,4,2,5592.51914003938,4820.628392089066
5,Day2,4,2,7596.6253438885815,5823.384461685647
6,Day2,4,2,,
7,Day2,4,2,,
8,Day2,4,2,,
9,Day2,4,2,,
0,Day2,4,3,,
1,Day2,4,3,1594.4905307794647,2174.5862928289303
2,Day2,4,3,,
3,Day2,4,3,,
4,Day2,4,3,,
5,Day2,4,3,,
6,Day2,4,3,,
7,Day2,4,3,,
8,Day2,4,3,,
9,Day2,4,3,,
0,Day2,4,4,1317.7204216273194,779.7484445673055
1,Day2,4,4,,
2,Day2,4,4,,
3,Day2,4,4,,
4,Day2,4,4,3594.5974528592888,1906.1164018416187
5,Day2,4,4,,
6,Day2,4,4,,
7,Day2,4,4,3660.733004557842,2017.490619336977
8,Day2,4,4,2862.2153199302024,2152.4341618812327
9,Day2,4,4,,
0,Day2,4,5,4195.410317827077,2333.953733812716
1,Day2,4,5,,
2,Day2,4,5,,
3,Day2,4,5,,
4,Day2,4,5,2236.7967944509364,2958.350311221172
5,Day2,4,5,,
6,Day2,4,5,942.2804948854983,558.0777160273876
7,Day2,4,5,3778.891628687365,1422.7117818828326
8,Day2,4,5,4817.8001613682645,947.7459254143004
9,Day2,4,5,,
0,Day2,4,6,3592.851260305732,1619.3054502084542
1,Day2,4,6,,
2,Day2,4,6,,
3,Day2,4,6,,
4,Day2,4,6,,
5,Day2,4,6,,
6,Day2,4,6,1202.5073342522094,568.1558707780564
7,Day2,4,6,,
8,Day2,4,6,,
9,Day2,4,6,5914.639952124948,3090.3609921147668
0,Day2,4,7,1289.8337751416366,459.3466144045234
1,Day2,4,7,,
2,Day2,4,7,,
3,Day2,4,7,,
4,Day2,4,7,,
5,Day2,4,7,1097.8553555136916,379.96467419103834
6,Day2,4,7,,
7,Day2,4,7,,
8,Day2,4,7,57409.255918654766,23601.667028570253
9,Day2,4,7,,
0,Day2,4,8,,
1,Day2,4,8,,
2,Day2,4,8,,
3,Day2,4,8,,
4,Day2,4,8,,
5,Day2,4,8,,
6,Day2,4,8,,
7,Day2,4,8,3088.6294713038483,1813.2229582657958
8,Day2,4,8,,
9,Day2,4,8,3369.0861457875426,1682.827944083246
0,Day2,4,9,,
1,Day2,4,9,,
2,Day2,4,9,,
3,Day2,4,9,,
4,Day2,4,9,,
5,Day2,4,9,,
6,Day2,4,9,938.8079976186749,1195.774608300911
7,Day2,4,9,1942.918626486901,2453.3788743237824
8,Day2,4,9,,
9,Day2,4,9,,
