,day,block,trial,C4,C3
4,Day2,3,0,3975.820733455179,4960.767013518984
5,Day2,3,0,,
6,Day2,3,0,1560.7458683671148,1699.6635399951338
7,Day2,3,0,2465.4005180188365,15708.001362421976
8,Day2,3,0,,
9,Day2,3,0,1802.5758006015656,8696.903656230777
0,Day2,3,1,,
1,Day2,3,1,,
2,Day2,3,1,3292.3369670202906,5050.225609627763
3,Day2,3,1,1715.3010985958347,1340.839744056405
4,Day2,3,1,,
5,Day2,3,1,,
6,Day2,3,1,,
7,Day2,3,1,,
8,Day2,3,1,,
9,Day2,3,1,1300.2821978475638,5053.0846573018625
0,Day2,3,2,5489.146151609028,2106.6277051679267
1,Day2,3,2,,
2,Day2,3,2,,
3,Day2,3,2,,
4,Day2,3,2,,
5,Day2,3,2,,
6,Day2,3,2,,
7,Day2,3,2,,
8,Day2,3,2,,
9,Day2,3,2,,
0,Day2,3,3,,
1,Day2,3,3,,
2,Day2,3,3,,
3,Day2,3,3,3556.2336138321675,10214.111087035346
4,Day2,3,3,3804.203173344546,3517.627752443729
5,Day2,3,3,3816.0343424433704,3118.0886145873274
6,Day2,3,3,2868.812952750997,1259.520046923574
7,Day2,3,3,5484.410354500954,3369.4590673223443
8,Day2,3,3,3121.8570164772827,5449.105870585091
9,Day2,3,3,4316.188854229642,10836.364720957785
0,Day2,3,4,,
1,Day2,3,4,,
2,Day2,3,4,,
3,Day2,3,4,,
4,Day2,3,4,2261.978239276866,2584.635543787355
5,Day2,3,4,,
6,Day2,3,4,,
7,Day2,3,4,,
8,Day2,3,4,,
9,Day2,3,4,,
0,Day2,3,5,,
1,Day2,3,5,,
2,Day2,3,5,,
3,Day2,3,5,5039.111537893629,1411.4811493258044
4,Day2,3,5,6518.592613536805,1718.022081715199
5,Day2,3,5,1831.9403295243808,4821.01442424069
6,Day2,3,5,,
7,Day2,3,5,,
8,Day2,3,5,,
9,Day2,3,5,,
0,Day2,3,6,,
1,Day2,3,6,,
2,Day2,3,6,2363.0792790474065,2358.359474421539
3,Day2,3,6,13892.020642205796,5270.773062088315
4,Day2,3,6,,
5,Day2,3,6,,
6,Day2,3,6,,
7,Day2,3,6,,
8,Day2,3,6,3395.1217490211548,2220.976284045781
9,Day2,3,6,,
0,Day2,3,7,,
1,Day2,3,7,,
2,Day2,3,7,6932.522517768757,2318.7618598795293
3,Day2,3,7,,
4,Day2,3,7,5578.6832726721605,5464.478708363549
5,Day2,3,7,,
6,Day2,3,7,,
7,Day2,3,7,3580.451173395757,5070.290749288703
8,Day2,3,7,,
9,Day2,3,7,,
0,Day2,3,8,5363.885654612224,4284.510439177261
1,Day2,3,8,5363.885654612224,4284.510439177261
2,Day2,3,8,5363.885654612224,4284.510439177261
3,Day2,3,8,5363.885654612224,4284.510439177261
4,Day2,3,8,5363.885654612224,4284.510439177261
5,Day2,3,8,5363.885654612224,4284.510439177261
6,Day2,3,8,5363.885654612224,4284.510439177261
7,Day2,3,8,5363.885654612224,4284.510439177261
8,Day2,3,8,5363.885654612224,4284.510439177261
9,Day2,3,8,5363.885654612224,4284.510439177261
0,Day2,3,9,5363.885654612225,4284.510439177261
1,Day2,3,9,5363.885654612225,4284.510439177261
2,Day2,3,9,5363.885654612225,4284.510439177261
3,Day2,3,9,5363.885654612225,4284.510439177261
4,Day2,3,9,5363.885654612225,4284.510439177261
5,Day2,3,9,5363.885654612225,4284.510439177261
6,Day2,3,9,5363.885654612225,4284.510439177261
7,Day2,3,9,5363.885654612225,4284.510439177261
8,Day2,3,9,5363.885654612225,4284.510439177261
9,Day2,3,9,5363.885654612225,4284.510439177261
0,Day2,4,0,,
1,Day2,4,0,,
2,Day2,4,0,2760.5865784313664,1853.8754515275823
3,Day2,4,0,2068.6173327935444,4150.65272004454
4,Day2,4,0,,
5,Day2,4,0,,
6,Day2,4,0,,
7,Day2,4,0,,
8,Day2,4,0,,
9,Day2,4,0,,
0,Day2,4,1,,
1,Day2,4,1,,
2,Day2,4,1,,
3,Day2,4,1,3938.520941073564,2214.5096833942453
4,Day2,4,1,,
5,Day2,4,1,,
6,Day2,4,1,,
7,Day2,4,1,739.9023887005884,2270.0781512370268
8,Day2,4,1,,
9,Day2,4,1,,
0,Day2,4,2,,
1,Day2,4,2,,
2,Day2,4,2,,
3,Day2,4,2,,
4,Day2,4,2,,
5,Day2,4,2,,
6,Day2,4,2,,
7,Day2,4,2,,
8,Day2,4,2,,
9,Day2,4,2,3006.56700990664,2663.639141947157
0,Day2,4,3,,
1,Day2,4,3,,
2,Day2,4,3,,
3,Day2,4,3,,
4,Day2,4,3,,
5,Day2,4,3,,
6,Day2,4,3,1986.6715890692712,2981.6660384798274
7,Day2,4,3,,
8,Day2,4,3,,
9,Day2,4,3,7068.181776015626,2952.1047535176476
0,Day2,4,4,,
1,Day2,4,4,,
2,Day2,4,4,,
3,Day2,4,4,,
4,Day2,4,4,,
5,Day2,4,4,,
6,Day2,4,4,1736.8848087057684,1534.8352039692056
7,Day2,4,4,1234.1688754653326,2376.526393493752
8,Day2,4,4,,
9,Day2,4,4,,
0,Day2,4,5,5717.13565524821,5561.165007650299
1,Day2,4,5,,
2,Day2,4,5,,
3,Day2,4,5,,
4,Day2,4,5,,
5,Day2,4,5,,
6,Day2,4,5,,
7,Day2,4,5,,
8,Day2,4,5,,
9,Day2,4,5,1136.128571872556,1449.2997559702771
0,Day2,4,6,3426.6321135603835,3505.232381810288
1,Day2,4,6,3426.6321135603835,3505.232381810288
2,Day2,4,6,3426.6321135603835,3505.232381810288
3,Day2,4,6,3426.6321135603835,3505.232381810288
4,Day2,4,6,3426.6321135603835,3505.232381810288
5,Day2,4,6,3426.6321135603835,3505.232381810288
6,Day2,4,6,3426.6321135603835,3505.232381810288
7,Day2,4,6,3426.6321135603835,3505.232381810288
8,Day2,4,6,3426.6321135603835,3505.232381810288
9,Day2,4,6,3426.6321135603835,3505.232381810288
0,Day2,4,7,,
1,Day2,4,7,,
2,Day2,4,7,,
3,Day2,4,7,,
4,Day2,4,7,15035.66101925585,3525.933434526316
5,Day2,4,7,,
6,Day2,4,7,,
7,Day2,4,7,,
8,Day2,4,7,,
9,Day2,4,7,,
0,Day2,4,8,,
1,Day2,4,8,,
2,Day2,4,8,8166.850841712599,7728.740125835364
3,Day2,4,8,,
4,Day2,4,8,,
5,Day2,4,8,,
6,Day2,4,8,,
7,Day2,4,8,1536.2319666942908,2120.381778876228
8,Day2,4,8,1394.4931939366754,2006.6940835414694
9,Day2,4,8,4373.0008741034735,1998.7146407515615
0,Day2,4,9,,
1,Day2,4,9,3491.1528369823927,2063.0290001389876
2,Day2,4,9,901.0976557760011,1316.0870119173223
3,Day2,4,9,,
4,Day2,4,9,,
5,Day2,4,9,4292.878317738838,1306.8670682879479
6,Day2,4,9,,
7,Day2,4,9,,
8,Day2,4,9,,
9,Day2,4,9,,
