,day,block,trial,C4,C3
1,Day2,3,3,4734.446602250952,3230.1116477415417
2,Day2,3,3,,
3,Day2,3,3,,
4,Day2,3,3,,
5,Day2,3,3,,
6,Day2,3,3,,
7,Day2,3,3,,
8,Day2,3,3,2483.647930127954,1291.728412362534
9,Day2,3,3,4422.900727959161,2482.097698038809
0,Day2,3,4,,
1,Day2,3,4,,
2,Day2,3,4,,
3,Day2,3,4,2459.3100392549773,2730.03170981884
4,Day2,3,4,,
5,Day2,3,4,,
6,Day2,3,4,,
7,Day2,3,4,3150.1638018835934,2316.1314635294957
8,Day2,3,4,,
9,Day2,3,4,,
0,Day2,3,5,1370.0460085921993,860.0136918449057
1,Day2,3,5,,
2,Day2,3,5,,
3,Day2,3,5,,
4,Day2,3,5,,
5,Day2,3,5,1647.5624432056338,1522.2259814501529
6,Day2,3,5,,
7,Day2,3,5,1012.0835121994414,1355.2427695117653
8,Day2,3,5,,
9,Day2,3,5,2309.287999158469,1800.3474534293102
0,Day2,3,6,1584.7202680493406,1722.2436640205544
1,Day2,3,6,4420.198939666578,3502.642006574102
2,Day2,3,6,1295.2325377840816,2318.264824560446
3,Day2,3,6,1608.3480155043485,1383.4895326429294
4,Day2,3,6,4038.102268050523,1999.8896379025007
5,Day2,3,6,,
6,Day2,3,6,,
7,Day2,3,6,,
8,Day2,3,6,,
9,Day2,3,6,,
0,Day2,3,7,1060.1131241347791,1247.249320083445
1,Day2,3,7,455.0748805779666,307.5557014129812
2,Day2,3,7,614.1868519076394,985.626005118806
3,Day2,3,7,,
4,Day2,3,7,,
5,Day2,3,7,,
6,Day2,3,7,679.1397310862562,716.9314877513742
7,Day2,3,7,1565.6801180194311,1325.5217158544974
8,Day2,3,7,932.1591503500308,343.7614474622022
9,Day2,3,7,470.5032064952452,217.23994283692628
0,Day2,3,8,1894.0886214393536,923.4900680132416
1,Day2,3,8,2811.9979251147693,1464.4879188744962
2,Day2,3,8,1534.1711595441955,1692.9584121737726
3,Day2,3,8,,
4,Day2,3,8,1456.3488242704984,1676.7550987742597
5,Day2,3,8,,
6,Day2,3,8,,
7,Day2,3,8,,
8,Day2,3,8,1401.2341523321106,1471.928065056792
9,Day2,3,8,,
0,Day2,3,9,1711.144478166314,567.2401061798038
1,Day2,3,9,,
2,Day2,3,9,,
3,Day2,3,9,4048.4336536584815,2395.1978082295745
4,Day2,3,9,,
5,Day2,3,9,8782.520015647484,4742.303301092199
6,Day2,3,9,,
7,Day2,3,9,1232.2205957785966,566.9582107322561
8,Day2,3,9,,
9,Day2,3,9,,
0,Day2,4,0,500.0,500.0
1,Day2,4,0,,
2,Day2,4,0,,
3,Day2,4,0,,
4,Day2,4,0,,
5,Day2,4,0,,
6,Day2,4,0,,
7,Day2,4,0,,
8,Day2,4,0,,
9,Day2,4,0,,
0,Day2,4,1,,
1,Day2,4,1,,
2,Day2,4,1,,
3,Day2,4,1,,
4,Day2,4,1,,
5,Day2,4,1,,
6,Day2,4,1,,
7,Day2,4,1,577.8974538304999,319.08844343679976
8,Day2,4,1,,
9,Day2,4,1,,
0,Day2,4,2,,
1,Day2,4,2,,
2,Day2,4,2,2443.1659951918427,2704.355866853749
3,Day2,4,2,,
4,Day2,4,2,,
5,Day2,4,2,,
6,Day2,4,2,,
7,Day2,4,2,,
8,Day2,4,2,1187.8798308697044,1489.0137188986735
9,Day2,4,2,1774.1971519560584,1406.088318425843
0,Day2,4,3,1822.3688697523,1469.468924688443
1,Day2,4,3,,
2,Day2,4,3,,
3,Day2,4,3,,
4,Day2,4,3,,
5,Day2,4,3,1608.880088221339,1536.1601194919879
6,Day2,4,3,,
7,Day2,4,3,,
8,Day2,4,3,,
9,Day2,4,3,3380.383232429569,2318.5353212094924
0,Day2,4,4,3314.984616691153,2546.5361284719133
1,Day2,4,4,687.0057392567193,825.1456542215615
2,Day2,4,4,,
3,Day2,4,4,,
4,Day2,4,4,1743.3949091764123,1329.696685984234
5,Day2,4,4,,
6,Day2,4,4,,
7,Day2,4,4,,
8,Day2,4,4,1377.1918522659216,924.9298535786132
9,Day2,4,4,,
0,Day2,4,5,3401.683814348917,2955.939121731737
1,Day2,4,5,,
2,Day2,4,5,2280.520387442241,2054.7653809286544
3,Day2,4,5,,
4,Day2,4,5,1129.5041837406113,1318.6331022680506
5,Day2,4,5,,
6,Day2,4,5,596.1212504146738,544.0446668180972
7,Day2,4,5,,
8,Day2,4,5,,
9,Day2,4,5,,
0,Day2,4,6,616.6668010155344,718.6686306086842
1,Day2,4,6,1396.1653288293558,1231.9592384360722
2,Day2,4,6,,
3,Day2,4,6,,
4,Day2,4,6,,
5,Day2,4,6,,
6,Day2,4,6,,
7,Day2,4,6,,
8,Day2,4,6,,
9,Day2,4,6,,
0,Day2,4,7,436.74355651852255,1077.8225279092005
1,Day2,4,7,,
2,Day2,4,7,,
3,Day2,4,7,,
4,Day2,4,7,1425.6680739194842,1654.6541461921224
5,Day2,4,7,802.7182140372722,999.9886605453513
6,Day2,4,7,,
7,Day2,4,7,617.6170613687015,1295.0262738829485
8,Day2,4,7,,
9,Day2,4,7,,
0,Day2,4,8,,
1,Day2,4,8,,
2,Day2,4,8,,
3,Day2,4,8,,
4,Day2,4,8,1916.732446667009,1925.6906507919186
5,Day2,4,8,1095.3754670509406,1186.9035403895878
6,Day2,4,8,1842.190459321847,716.049356369809
7,Day2,4,8,,
8,Day2,4,8,,
9,Day2,4,8,,
0,Day2,4,9,2293.639954850249,2149.5690695765156
1,Day2,4,9,661.5572477585364,755.1303813116572
2,Day2,4,9,,
3,Day2,4,9,,
4,Day2,4,9,,
5,Day2,4,9,,
6,Day2,4,9,1956.282666489192,2235.0747683258674
7,Day2,4,9,1091.4710047833175,1055.530459905896
8,Day2,4,9,2166.2574919294584,1340.209963909463
9,Day2,4,9,1878.7267067846835,1286.1989728300516
