,day,block,trial,C4,C3
1,Day2,1,3,3790.210560402782,2332.1943638135917
2,Day2,1,3,5440.525364079006,1984.0252355007706
3,Day2,1,3,6129.178400008283,4387.5264743979815
4,Day2,1,3,3231.153347223665,4467.586969127039
5,Day2,1,3,,
6,Day2,1,3,,
7,Day2,1,3,2210.5040387032195,1811.6511812538986
8,Day2,1,3,1063.2541566470045,794.1289880513707
9,Day2,1,3,,
0,Day2,1,4,,
1,Day2,1,4,,
2,Day2,1,4,,
3,Day2,1,4,,
4,Day2,1,4,,
5,Day2,1,4,,
6,Day2,1,4,1295.2961615970235,2222.9589537101638
7,Day2,1,4,,
8,Day2,1,4,,
9,Day2,1,4,2469.698928587256,1133.2606804846098
0,Day2,1,5,2051.867819256832,947.5947524937114
1,Day2,1,5,,
2,Day2,1,5,,
3,Day2,1,5,,
4,Day2,1,5,3666.4558127540868,1966.3066858654568
5,Day2,1,5,2846.693017319882,852.6449993923003
6,Day2,1,5,952.7275565253098,639.2390029325016
7,Day2,1,5,,
8,Day2,1,5,994.5718157812444,767.0057857817435
9,Day2,1,5,,
0,Day2,1,6,9069.17339928108,6195.4604647739225
1,Day2,1,6,,
2,Day2,1,6,,
3,Day2,1,6,2261.385087138545,1733.7067927643716
4,Day2,1,6,,
5,Day2,1,6,,
6,Day2,1,6,,
7,Day2,1,6,,
8,Day2,1,6,,
9,Day2,1,6,1629.0681315118418,1861.4694168059373
0,Day2,1,7,,
1,Day2,1,7,,
2,Day2,1,7,2879.161490836205,2149.220445371176
3,Day2,1,7,,
4,Day2,1,7,1020.4669210380498,1135.6822167287628
5,Day2,1,7,,
6,Day2,1,7,2198.0794997534126,2144.09940208368
7,Day2,1,7,2232.1551138707973,1573.7608401461387
8,Day2,1,7,,
9,Day2,1,7,,
0,Day2,1,8,,
1,Day2,1,8,,
2,Day2,1,8,,
3,Day2,1,8,,
4,Day2,1,8,1727.318646932123,845.2904275898906
5,Day2,1,8,3403.565205986482,4794.032476957774
6,Day2,1,8,1323.3449024335193,1428.5298931653824
7,Day2,1,8,2983.3475939275177,2392.9009328981283
8,Day2,1,8,,
9,Day2,1,8,1043.258143242476,1087.5136663621422
0,Day2,1,9,2184.3845388198824,837.210735675551
1,Day2,1,9,,
2,Day2,1,9,,
3,Day2,1,9,2421.159971337127,2901.071166643125
4,Day2,1,9,1336.4366840876426,944.9912828925997
5,Day2,1,9,2389.361439282457,667.7968050415582
6,Day2,1,9,1431.3135000381815,1613.3921630805926
7,Day2,1,9,,
8,Day2,1,9,2793.448107062237,1059.7421796447638
9,Day2,1,9,1165.308314681664,1050.7025649818868
0,Day2,2,0,,
1,Day2,2,0,,
2,Day2,2,0,1102.5940931737248,1107.8760581305573
3,Day2,2,0,,
4,Day2,2,0,10486.867142800298,7998.210775281552
5,Day2,2,0,3893.6175795146864,6039.273371357867
6,Day2,2,0,5732.3589567991785,5106.042604101141
7,Day2,2,0,1348.0574629545592,523.6432004212709
8,Day2,2,0,3768.9024577140385,8158.605696043965
9,Day2,2,0,1251.9446766551844,1693.8386083286703
0,Day2,2,1,,
1,Day2,2,1,,
2,Day2,2,1,,
3,Day2,2,1,,
4,Day2,2,1,2777.893755564376,982.1708162090554
5,Day2,2,1,1900.2195605971874,1657.2020518966112
6,Day2,2,1,2153.87000816748,1127.530078845767
7,Day2,2,1,632.315708540037,660.4073125450025
8,Day2,2,1,2434.005779841663,1745.8028755089554
9,Day2,2,1,1929.9525357650175,2421.6403942830107
0,Day2,2,2,2930.5121172693157,1740.4983392282336
1,Day2,2,2,,
2,Day2,2,2,,
3,Day2,2,2,,
4,Day2,2,2,,
5,Day2,2,2,,
6,Day2,2,2,2132.2236212345456,1323.5513221813605
7,Day2,2,2,3524.2020806323644,1090.7343247680521
8,Day2,2,2,,
9,Day2,2,2,,
0,Day2,2,3,1317.7080899643174,754.0703085398351
1,Day2,2,3,,
2,Day2,2,3,,
3,Day2,2,3,,
4,Day2,2,3,,
5,Day2,2,3,,
6,Day2,2,3,,
7,Day2,2,3,4587.7341755223215,1571.0154950296344
8,Day2,2,3,7030.6801056426975,2421.5077905094986
9,Day2,2,3,,
0,Day2,2,4,,
1,Day2,2,4,,
2,Day2,2,4,,
3,Day2,2,4,,
4,Day2,2,4,,
5,Day2,2,4,,
6,Day2,2,4,2606.5318663509643,1486.9670963956567
7,Day2,2,4,2408.030562539945,2085.2997789250658
8,Day2,2,4,5632.849843831197,3342.802014644635
9,Day2,2,4,1711.9466457867734,1109.7176399193438
0,Day2,2,5,,
1,Day2,2,5,2971.2433327889476,3435.0250403155005
2,Day2,2,5,3434.4319203156115,1967.9238451729846
3,Day2,2,5,4386.341773650042,7853.359532754679
4,Day2,2,5,,
5,Day2,2,5,,
6,Day2,2,5,,
7,Day2,2,5,,
8,Day2,2,5,,
9,Day2,2,5,,
0,Day2,2,6,,
1,Day2,2,6,,
2,Day2,2,6,,
3,Day2,2,6,1187.7052372960045,756.9686638544756
4,Day2,2,6,,
5,Day2,2,6,,
6,Day2,2,6,,
7,Day2,2,6,,
8,Day2,2,6,,
9,Day2,2,6,,
0,Day2,2,7,,
1,Day2,2,7,,
2,Day2,2,7,,
3,Day2,2,7,5437.101241364015,3889.9978821324453
4,Day2,2,7,,
5,Day2,2,7,,
6,Day2,2,7,,
7,Day2,2,7,,
8,Day2,2,7,,
9,Day2,2,7,,
0,Day2,2,8,,
1,Day2,2,8,,
2,Day2,2,8,,
3,Day2,2,8,,
4,Day2,2,8,,
5,Day2,2,8,,
6,Day2,2,8,1930.300128153923,2261.4533637171357
7,Day2,2,8,,
8,Day2,2,8,,
9,Day2,2,8,1668.5302280716035,589.5936550099141
0,Day2,2,9,2357.727767712853,1103.9615618554283
1,Day2,2,9,,
2,Day2,2,9,,
3,Day2,2,9,,
4,Day2,2,9,,
5,Day2,2,9,,
6,Day2,2,9,,
7,Day2,2,9,,
8,Day2,2,9,,
9,Day2,2,9,1262.29691172757,1329.0113246972314
0,Day2,3,0,,
1,Day2,3,0,5481.0455587117885,4670.756981972768
2,Day2,3,0,3439.1634796059643,4551.996870987621
3,Day2,3,0,1449.0126079107074,1303.8012726367488
4,Day2,3,0,6027.927765497294,7045.028707946092
5,Day2,3,0,31772.647166626684,23185.913821433416
6,Day2,3,0,1357.0234782860668,2127.345929266954
7,Day2,3,0,806.5715007793273,505.05520940697744
8,Day2,3,0,,
9,Day2,3,0,,
0,Day2,3,1,,
1,Day2,3,1,1071.1718530312867,677.5649288449263
2,Day2,3,1,,
3,Day2,3,1,,
4,Day2,3,1,2025.356041705151,2603.5379632714034
5,Day2,3,1,1007.7650670290517,1325.6056292927874
6,Day2,3,1,1063.6114348935603,733.0004106072348
7,Day2,3,1,,
8,Day2,3,1,3499.7903755141997,2187.086805517638
9,Day2,3,1,7451.2579183958305,4215.955937514116
0,Day2,3,2,,
1,Day2,3,2,,
2,Day2,3,2,,
3,Day2,3,2,3370.104888464984,984.2419845017827
4,Day2,3,2,,
5,Day2,3,2,,
6,Day2,3,2,,
7,Day2,3,2,2202.4755368205624,897.3334252412883
8,Day2,3,2,,
9,Day2,3,2,3449.475811717832,2182.5025677467925
0,Day2,3,3,,
1,Day2,3,3,1654.700593262265,2119.9260796914155
2,Day2,3,3,,
3,Day2,3,3,,
4,Day2,3,3,,
5,Day2,3,3,1875.0171395754096,1919.4154304883261
6,Day2,3,3,1380.3644959742687,427.07779876355437
7,Day2,3,3,,
8,Day2,3,3,3032.0608320439974,1510.7449630120154
9,Day2,3,3,,
0,Day2,3,4,1985.535765213985,1494.2910679888282
1,Day2,3,4,1985.535765213985,1494.2910679888282
2,Day2,3,4,1985.535765213985,1494.2910679888282
3,Day2,3,4,1985.535765213985,1494.2910679888282
4,Day2,3,4,1985.535765213985,1494.2910679888282
5,Day2,3,4,1985.535765213985,1494.2910679888282
6,Day2,3,4,1985.535765213985,1494.2910679888282
7,Day2,3,4,1985.535765213985,1494.2910679888282
8,Day2,3,4,1985.535765213985,1494.2910679888282
9,Day2,3,4,1985.535765213985,1494.2910679888282
0,Day2,3,5,,
1,Day2,3,5,,
2,Day2,3,5,,
3,Day2,3,5,3096.801270696385,904.5425058187793
4,Day2,3,5,,
5,Day2,3,5,,
6,Day2,3,5,2146.3696720115136,756.7183369049741
7,Day2,3,5,3859.702439953152,803.4197454105945
8,Day2,3,5,,
9,Day2,3,5,,
0,Day2,3,6,,
1,Day2,3,6,,
2,Day2,3,6,,
3,Day2,3,6,,
4,Day2,3,6,,
5,Day2,3,6,,
6,Day2,3,6,,
7,Day2,3,6,,
8,Day2,3,6,,
9,Day2,3,6,1546.371781620705,949.976485247854
0,Day2,3,7,,
1,Day2,3,7,,
2,Day2,3,7,1516.4840662958147,1482.1879790953672
3,Day2,3,7,,
4,Day2,3,7,,
5,Day2,3,7,2022.3364938797504,843.8051128218974
6,Day2,3,7,,
7,Day2,3,7,,
8,Day2,3,7,,
9,Day2,3,7,,
0,Day2,3,8,,
1,Day2,3,8,,
2,Day2,3,8,1398.7661493888947,1648.9093353845496
3,Day2,3,8,,
4,Day2,3,8,,
5,Day2,3,8,,
6,Day2,3,8,,
7,Day2,3,8,,
8,Day2,3,8,1243.819881304963,1200.0475826825198
9,Day2,3,8,,
0,Day2,3,9,,
1,Day2,3,9,,
2,Day2,3,9,,
3,Day2,3,9,,
4,Day2,3,9,1734.2720133537334,1113.4475500226833
5,Day2,3,9,,
6,Day2,3,9,1587.8980924279917,453.89810022354317
7,Day2,3,9,,
8,Day2,3,9,,
9,Day2,3,9,,
0,Day2,4,0,,
1,Day2,4,0,743.0846120166592,1095.8804899268803
2,Day2,4,0,,
3,Day2,4,0,1590.1437054106518,791.5503480514614
4,Day2,4,0,,
5,Day2,4,0,,
6,Day2,4,0,,
7,Day2,4,0,4892.348622255709,22360.899072554043
8,Day2,4,0,,
9,Day2,4,0,1579.557176154184,1170.5685363820473
0,Day2,4,1,1033.1489593853169,986.4842905677676
1,Day2,4,1,,
2,Day2,4,1,,
3,Day2,4,1,,
4,Day2,4,1,,
5,Day2,4,1,,
6,Day2,4,1,,
7,Day2,4,1,,
8,Day2,4,1,455.48396830653166,814.988339424334
9,Day2,4,1,480.0661967005288,506.1620044030062
0,Day2,4,2,1567.4533516068616,829.9636101477658
1,Day2,4,2,933.1278462797608,915.2649332945745
2,Day2,4,2,,
3,Day2,4,2,,
4,Day2,4,2,,
5,Day2,4,2,,
6,Day2,4,2,,
7,Day2,4,2,,
8,Day2,4,2,,
9,Day2,4,2,,
0,Day2,4,3,1904.9967905967046,855.394745169409
1,Day2,4,3,,
2,Day2,4,3,,
3,Day2,4,3,,
4,Day2,4,3,,
5,Day2,4,3,,
6,Day2,4,3,,
7,Day2,4,3,,
8,Day2,4,3,,
9,Day2,4,3,,
0,Day2,4,4,,
1,Day2,4,4,2133.581081551411,902.8827735129587
2,Day2,4,4,1380.978438458228,1111.5644846237947
3,Day2,4,4,917.98756308845,1337.3878808639802
4,Day2,4,4,1883.2983512619144,1004.4687900346128
5,Day2,4,4,,
6,Day2,4,4,16162.326336940765,14312.738468917412
7,Day2,4,4,3698.5398280126697,3934.299497524737
8,Day2,4,4,8637.656076658312,9299.165335484422
9,Day2,4,4,,
0,Day2,4,5,,
1,Day2,4,5,933.8375816021584,512.8746638476233
2,Day2,4,5,1535.46257622896,1302.6927451151566
3,Day2,4,5,1758.8778272524307,2892.501565424116
4,Day2,4,5,,
5,Day2,4,5,,
6,Day2,4,5,1911.4546957167136,598.8901764899892
7,Day2,4,5,1946.7728808456693,852.3489245528813
8,Day2,4,5,3923.573829737868,4764.624524913024
9,Day2,4,5,2630.3848041823085,2564.16587056035
0,Day2,4,6,,
1,Day2,4,6,2550.4784679611953,3596.9165496853016
2,Day2,4,6,1225.1696945940187,1751.2776364199551
3,Day2,4,6,4023.814987060719,2118.94463220024
4,Day2,4,6,4404.507317501449,2148.2729000246177
5,Day2,4,6,5752.606638953596,5563.194364829873
6,Day2,4,6,3783.194778434583,3940.822442216445
7,Day2,4,6,6607.002020362585,3566.7937044530963
8,Day2,4,6,1674.3055316481411,1265.6364184361908
9,Day2,4,6,3606.424631860538,3792.415252245727
0,Day2,4,7,,
1,Day2,4,7,5309.991339326316,2859.3067649429963
2,Day2,4,7,22564.113255937824,7139.5390638114195
3,Day2,4,7,8795.412475795454,6977.340199279461
4,Day2,4,7,10042.299195543465,4358.368483831463
5,Day2,4,7,4272.399408517409,1173.0942428111896
6,Day2,4,7,9035.612905905333,1951.948377894217
7,Day2,4,7,4174.195056455393,1660.4881476793564
8,Day2,4,7,2026.391846054049,808.1392932760248
9,Day2,4,7,4269.188833065592,2681.499529373143
0,Day2,4,8,2940.4072811133556,2303.140213438256
1,Day2,4,8,1021.9264523522612,1275.8627038263287
2,Day2,4,8,4772.220731933216,2464.016297951434
3,Day2,4,8,2522.6397323563633,1118.9424267308266
4,Day2,4,8,18372.046206791296,19693.520464854544
5,Day2,4,8,,
6,Day2,4,8,5754.55948035756,5540.17977101618
7,Day2,4,8,863.5636902309527,1817.7689334129627
8,Day2,4,8,825.3924311360202,1454.0895502176566
9,Day2,4,8,2262.527362515899,1214.411150095601
0,Day2,4,9,,
1,Day2,4,9,1240.596913427976,1342.3432911023838
2,Day2,4,9,2423.672485106125,1994.9357829931512
3,Day2,4,9,2137.823354133175,2014.1897749121229
4,Day2,4,9,941.6668518658157,647.1427324402325
5,Day2,4,9,2985.0210317012325,4157.977498080282
6,Day2,4,9,2908.8036467465317,2483.317022457507
7,Day2,4,9,,
8,Day2,4,9,1523.7943185962438,2108.279784046937
9,Day2,4,9,1670.1399107734578,550.7442799144821
