,day,block,trial,C4,C3
1,Day2,1,3,3790.210560402782,2332.1943638135917
2,Day2,1,3,5440.525364079006,1984.0252355007706
3,Day2,1,3,6129.178400008283,4387.5264743979815
4,Day2,1,3,3231.153347223665,4467.586969127039
5,Day2,1,3,,
6,Day2,1,3,,
7,Day2,1,3,2210.5040387032195,1811.6511812538986
8,Day2,1,3,1063.2541566470045,794.1289880513707
9,Day2,1,3,,
0,Day2,1,4,,
1,Day2,1,4,,
2,Day2,1,4,,
3,Day2,1,4,,
4,Day2,1,4,,
5,Day2,1,4,,
6,Day2,1,4,1295.2961615970235,2222.9589537101638
7,Day2,1,4,,
8,Day2,1,4,,
9,Day2,1,4,2469.698928587256,1133.2606804846098
0,Day2,1,5,2051.867819256832,947.5947524937114
1,Day2,1,5,,
2,Day2,1,5,,
3,Day2,1,5,,
4,Day2,1,5,3666.4558127540868,1966.3066858654568
5,Day2,1,5,2846.693017319882,852.6449993923003
6,Day2,1,5,952.7275565253098,639.2390029325016
7,Day2,1,5,,
8,Day2,1,5,994.5718157812444,767.0057857817435
9,Day2,1,5,,
0,Day2,1,6,9069.17339928108,6195.4604647739225
1,Day2,1,6,,
2,Day2,1,6,,
3,Day2,1,6,2261.385087138545,1733.7067927643716
4,Day2,1,6,,
5,Day2,1,6,,
6,Day2,1,6,,
7,Day2,1,6,,
8,Day2,1,6,,
9,Day2,1,6,1629.0681315118418,1861.4694168059373
0,Day2,1,7,,
1,Day2,1,7,,
2,Day2,1,7,2879.161490836205,2149.220445371176
3,Day2,1,7,,
4,Day2,1,7,1020.4669210380498,1135.6822167287628
5,Day2,1,7,,
6,Day2,1,7,2198.0794997534126,2144.09940208368
7,Day2,1,7,2232.1551138707973,1573.7608401461387
8,Day2,1,7,,
9,Day2,1,7,,
0,Day2,1,8,,
1,Day2,1,8,,
2,Day2,1,8,,
3,Day2,1,8,,
4,Day2,1,8,1727.318646932123,845.2904275898906
5,Day2,1,8,3403.565205986482,4794.032476957774
6,Day2,1,8,1323.3449024335193,1428.5298931653824
7,Day2,1,8,2983.3475939275177,2392.9009328981283
8,Day2,1,8,,
9,Day2,1,8,1043.258143242476,1087.5136663621422
0,Day2,1,9,2184.3845388198824,837.210735675551
1,Day2,1,9,,
2,Day2,1,9,,
3,Day2,1,9,2421.159971337127,2901.071166643125
4,Day2,1,9,1336.4366840876426,944.9912828925997
5,Day2,1,9,2389.361439282457,667.7968050415582
6,Day2,1,9,1431.3135000381815,1613.3921630805926
7,Day2,1,9,,
8,Day2,1,9,2793.448107062237,1059.7421796447638
9,Day2,1,9,1165.308314681664,1050.7025649818868
0,Day2,2,0,,
1,Day2,2,0,,
2,Day2,2,0,1102.5940931737248,1107.8760581305573
3,Day2,2,0,,
4,Day2,2,0,10486.867142800298,7998.210775281552
5,Day2,2,0,3893.6175795146864,6039.273371357867
6,Day2,2,0,5732.3589567991785,5106.042604101141
7,Day2,2,0,1348.0574629545592,523.6432004212709
8,Day2,2,0,3768.9024577140385,8158.605696043965
9,Day2,2,0,1251.9446766551844,1693.8386083286703
0,Day2,2,1,,
1,Day2,2,1,,
2,Day2,2,1,,
3,Day2,2,1,,
4,Day2,2,1,2777.893755564376,982.1708162090554
5,Day2,2,1,1900.2195605971874,1657.2020518966112
6,Day2,2,1,2153.87000816748,1127.530078845767
7,Day2,2,1,632.315708540037,660.4073125450025
8,Day2,2,1,2434.005779841663,1745.8028755089554
9,Day2,2,1,1929.9525357650175,2421.6403942830107
0,Day2,2,2,2930.5121172693157,1740.4983392282336
1,Day2,2,2,,
2,Day2,2,2,,
3,Day2,2,2,,
4,Day2,2,2,,
5,Day2,2,2,,
6,Day2,2,2,2132.2236212345456,1323.5513221813605
7,Day2,2,2,3524.2020806323644,1090.7343247680521
8,Day2,2,2,,
9,Day2,2,2,,
0,Day2,2,3,1317.7080899643174,754.0703085398351
1,Day2,2,3,,
2,Day2,2,3,,
3,Day2,2,3,,
4,Day2,2,3,,
5,Day2,2,3,,
6,Day2,2,3,,
7,Day2,2,3,4587.7341755223215,1571.0154950296344
8,Day2,2,3,7030.6801056426975,2421.5077905094986
9,Day2,2,3,,
0,Day2,2,4,,
1,Day2,2,4,,
2,Day2,2,4,,
3,Day2,2,4,,
4,Day2,2,4,,
5,Day2,2,4,,
6,Day2,2,4,2606.5318663509643,1486.9670963956567
7,Day2,2,4,2408.030562539945,2085.2997789250658
8,Day2,2,4,5632.849843831197,3342.802014644635
9,Day2,2,4,1711.9466457867734,1109.7176399193438
0,Day2,2,5,,
1,Day2,2,5,2971.2433327889476,3435.0250403155005
2,Day2,2,5,3434.4319203156115,1967.9238451729846
3,Day2,2,5,4386.341773650042,7853.359532754679
4,Day2,2,5,,
5,Day2,2,5,,
6,Day2,2,5,,
7,Day2,2,5,,
8,Day2,2,5,,
9,Day2,2,5,,
0,Day2,2,6,,
1,Day2,2,6,,
2,Day2,2,6,,
3,Day2,2,6,1187.7052372960045,756.9686638544756
4,Day2,2,6,,
5,Day2,2,6,,
6,Day2,2,6,,
7,Day2,2,6,,
8,Day2,2,6,,
9,Day2,2,6,,
0,Day2,2,7,,
1,Day2,2,7,,
2,Day2,2,7,,
3,Day2,2,7,5437.101241364015,3889.9978821324453
4,Day2,2,7,,
5,Day2,2,7,,
6,Day2,2,7,,
7,Day2,2,7,,
8,Day2,2,7,,
9,Day2,2,7,,
0,Day2,2,8,,
1,Day2,2,8,,
2,Day2,2,8,,
3,Day2,2,8,,
4,Day2,2,8,,
5,Day2,2,8,,
6,Day2,2,8,1930.300128153923,2261.4533637171357
7,Day2,2,8,,
8,Day2,2,8,,
9,Day2,2,8,1668.5302280716035,589.5936550099141
0,Day2,2,9,2357.727767712853,1103.9615618554283
1,Day2,2,9,,
2,Day2,2,9,,
3,Day2,2,9,,
4,Day2,2,9,,
5,Day2,2,9,,
6,Day2,2,9,,
7,Day2,2,9,,
8,Day2,2,9,,
9,Day2,2,9,1262.29691172757,1329.0113246972314
0,Day2,3,0,,
1,Day2,3,0,5481.0455587117885,4670.756981972768
2,Day2,3,0,3439.1634796059643,4551.996870987621
3,Day2,3,0,1449.0126079107074,1303.8012726367488
4,Day2,3,0,6027.927765497294,7045.028707946092
5,Day2,3,0,31772.647166626684,23185.913821433416
6,Day2,3,0,1357.0234782860668,2127.345929266954
7,Day2,3,0,806.5715007793273,505.05520940697744
8,Day2,3,0,,
9,Day2,3,0,,
0,Day2,3,1,,
1,Day2,3,1,1071.1718530312867,677.5649288449263
2,Day2,3,1,,
3,Day2,3,1,,
4,Day2,3,1,2025.356041705151,2603.5379632714034
5,Day2,3,1,1007.7650670290517,1325.6056292927874
6,Day2,3,1,1063.6114348935603,733.0004106072348
7,Day2,3,1,,
8,Day2,3,1,3499.7903755141997,2187.086805517638
9,Day2,3,1,7451.2579183958305,4215.955937514116
0,Day2,3,2,,
1,Day2,3,2,,
2,Day2,3,2,,
3,Day2,3,2,3370.104888464984,984.2419845017827
4,Day2,3,2,,
5,Day2,3,2,,
6,Day2,3,2,,
7,Day2,3,2,2202.4755368205624,897.3334252412883
8,Day2,3,2,,
9,Day2,3,2,3449.475811717832,2182.5025677467925
0,Day2,3,3,,
1,Day2,3,3,1654.700593262265,2119.9260796914155
2,Day2,3,3,,
3,Day2,3,3,,
4,Day2,3,3,,
5,Day2,3,3,1875.0171395754096,1919.4154304883261
6,Day2,3,3,1380.3644959742687,427.07779876355437
7,Day2,3,3,,
8,Day2,3,3,3032.0608320439974,1510.7449630120154
9,Day2,3,3,,
0,Day2,3,4,1985.535765213985,1494.2910679888282
1,Day2,3,4,1985.535765213985,1494.2910679888282
2,Day2,3,4,1985.535765213985,1494.2910679888282
3,Day2,3,4,1985.535765213985,1494.2910679888282
4,Day2,3,4,1985.535765213985,1494.2910679888282
5,Day2,3,4,1985.535765213985,1494.2910679888282
6,Day2,3,4,1985.535765213985,1494.2910679888282
7,Day2,3,4,1985.535765213985,1494.2910679888282
8,Day2,3,4,1985.535765213985,1494.2910679888282
9,Day2,3,4,1985.535765213985,1494.2910679888282
0,Day2,3,5,,
1,Day2,3,5,,
2,Day2,3,5,,
3,Day2,3,5,3096.801270696385,904.5425058187793
4,Day2,3,5,,
5,Day2,3,5,,
6,Day2,3,5,2146.3696720115136,756.7183369049741
7,Day2,3,5,3859.702439953152,803.4197454105945
8,Day2,3,5,,
9,Day2,3,5,,
0,Day2,3,6,,
1,Day2,3,6,,
2,Day2,3,6,,
3,Day2,3,6,,
4,Day2,3,6,,
5,Day2,3,6,,
6,Day2,3,6,,
7,Day2,3,6,,
8,Day2,3,6,,
9,Day2,3,6,1546.371781620705,949.976485247854
0,Day2,3,7,,
1,Day2,3,7,,
2,Day2,3,7,1516.4840662958147,1482.1879790953672
3,Day2,3,7,,
4,Day2,3,7,,
5,Day2,3,7,2022.3364938797504,843.8051128218974
6,Day2,3,7,,
7,Day2,3,7,,
8,Day2,3,7,,
9,Day2,3,7,,
0,Day2,3,8,,
1,Day2,3,8,,
2,Day2,3,8,1398.7661493888947,1648.9093353845496
3,Day2,3,8,,
4,Day2,3,8,,
5,Day2,3,8,,
6,Day2,3,8,,
7,Day2,3,8,,
8,Day2,3,8,1243.819881304963,1200.0475826825198
9,Day2,3,8,,
0,Day2,3,9,,
1,Day2,3,9,,
2,Day2,3,9,,
3,Day2,3,9,,
4,Day2,3,9,1734.2720133537334,1113.4475500226833
5,Day2,3,9,,
6,Day2,3,9,1587.8980924279917,453.89810022354317
7,Day2,3,9,,
8,Day2,3,9,,
9,Day2,3,9,,
0,Day2,4,0,,
1,Day2,4,0,743.0846120166592,1095.8804899268803
2,Day2,4,0,,
3,Day2,4,0,1590.1437054106518,791.5503480514614
4,Day2,4,0,,
5,Day2,4,0,,
6,Day2,4,0,,
7,Day2,4,0,4892.348622255709,22360.899072554043
8,Day2,4,0,,
9,Day2,4,0,1579.557176154184,1170.5685363820473
0,Day2,4,1,1033.1489593853169,986.4842905677676
1,Day2,4,1,,
2,Day2,4,1,,
3,Day2,4,1,,
4,Day2,4,1,,
5,Day2,4,1,,
6,Day2,4,1,,
7,Day2,4,1,,
8,Day2,4,1,455.48396830653166,814.988339424334
9,Day2,4,1,480.0661967005288,506.1620044030062
0,Day2,4,2,1567.4533516068616,829.9636101477658
1,Day2,4,2,933.1278462797608,915.2649332945745
2,Day2,4,2,,
3,Day2,4,2,,
4,Day2,4,2,,
5,Day2,4,2,,
6,Day2,4,2,,
7,Day2,4,2,,
8,Day2,4,2,,
9,Day2,4,2,,
0,Day2,4,3,1904.9967905967046,855.394745169409
1,Day2,4,3,,
2,Day2,4,3,,
3,Day2,4,3,,
4,Day2,4,3,,
5,Day2,4,3,,
6,Day2,4,3,,
7,Day2,4,3,,
8,Day2,4,3,,
9,Day2,4,3,,
0,Day2,4,4,,
1,Day2,4,4,2133.581081551411,902.8827735129587
2,Day2,4,4,1380.978438458228,1111.5644846237947
3,Day2,4,4,917.98756308845,1337.3878808639802
4,Day2,4,4,1883.2983512619144,1004.4687900346128
5,Day2,4,4,,
6,Day2,4,4,16162.326336940765,14312.738468917412
7,Day2,4,4,3698.5398280126697,3934.299497524737
8,Day2,4,4,8637.656076658312,9299.165335484422
9,Day2,4,4,,
0,Day2,4,5,,
1,Day2,4,5,933.8375816021584,512.8746638476233
2,Day2,4,5,1535.46257622896,1302.6927451151566
3,Day2,4,5,1758.8778272524307,2892.501565424116
4,Day2,4,5,,
5,Day2,4,5,,
6,Day2,4,5,1911.4546957167136,598.8901764899892
7,Day2,4,5,1946.7728808456693,852.3489245528813
8,Day2,4,5,3923.573829737868,4764.624524913024
9,Day2,4,5,2630.3848041823085,2564.16587056035
0,Day2,4,6,,
1,Day2,4,6,2550.4784679611953,3596.9165496853016
2,Day2,4,6,1225.1696945940187,1751.2776364199551
3,Day2,4,6,4023.814987060719,2118.94463220024
4,Day2,4,6,4404.507317501449,2148.2729000246177
5,Day2,4,6,5752.606638953596,5563.194364829873
6,Day2,4,6,3783.194778434583,3940.822442216445
7,Day2,4,6,6607.002020362585,3566.7937044530963
8,Day2,4,6,1674.3055316481411,1265.6364184361908
9,Day2,4,6,3606.424631860538,3792.415252245727
0,Day2,4,7,,
1,Day2,4,7,5309.991339326316,2859.3067649429963
2,Day2,4,7,22564.113255937824,7139.5390638114195
3,Day2,4,7,8795.412475795454,6977.340199279461
4,Day2,4,7,10042.299195543465,4358.368483831463
5,Day2,4,7,4272.399408517409,1173.0942428111896
6,Day2,4,7,9035.612905905333,1951.948377894217
7,Day2,4,7,4174.195056455393,1660.4881476793564
8,Day2,4,7,2026.391846054049,808.1392932760248
9,Day2,4,7,4269.188833065592,2681.499529373143
0,Day2,4,8,2940.4072811133556,2303.140213438256
1,Day2,4,8,1021.9264523522612,1275.8627038263287
2,Day2,4,8,4772.220731933216,2464.016297951434
3,Day2,4,8,2522.6397323563633,1118.9424267308266
4,Day2,4,8,18372.046206791296,19693.520464854544
5,Day2,4,8,,
6,Day2,4,8,5754.55948035756,5540.179771016179
7,Day2,4,8,863.5636902309527,1817.7689334129627
8,Day2,4,8,825.3924311360202,1454.0895502176566
9,Day2,4,8,2262.527362515899,1214.411150095601
0,Day2,4,9,,
1,Day2,4,9,1240.596913427976,1342.3432911023838
2,Day2,4,9,2423.672485106125,1994.9357829931512
3,Day2,4,9,2137.823354133175,2014.1897749121229
4,Day2,4,9,941.6668518658156,647.1427324402325
5,Day2,4,9,2985.0210317012325,4157.977498080282
6,Day2,4,9,2908.803646746532,2483.317022457507
7,Day2,4,9,,
8,Day2,4,9,1523.7943185962438,2108.279784046937
9,Day2,4,9,1670.1399107734576,550.7442799144821
0,Day3,0,0,1893.93446192774,1382.6916898795166
1,Day3,0,0,2072.5663172217724,886.9267130932112
2,Day3,0,0,1434.7759088938876,1479.0683227041354
3,Day3,0,0,3487.057118891229,2393.790148354993
4,Day3,0,0,14539.242228616844,24302.247571313383
5,Day3,0,0,,
6,Day3,0,0,15103.256877146943,11416.352967314573
7,Day3,0,0,,
8,Day3,0,0,2373.7210509345505,4818.665332145971
9,Day3,0,0,,
0,Day3,0,1,,
1,Day3,0,1,5132.120718330088,1636.4768497443883
2,Day3,0,1,3865.4969262360523,3303.2378562097388
3,Day3,0,1,1322.8382114254207,1361.928234022202
4,Day3,0,1,4267.914282823028,1462.7294419687387
5,Day3,0,1,4281.248453987305,3588.479085962787
6,Day3,0,1,1412.9278112732916,1247.1698257270284
7,Day3,0,1,1479.8871560766138,1611.4901496363248
8,Day3,0,1,1351.5903295114615,1463.8464997686422
9,Day3,0,1,3709.538586145185,4699.287147267984
0,Day3,0,2,1502.1443314106812,1098.7246109988755
1,Day3,0,2,3824.2074205063673,1287.1520547737628
2,Day3,0,2,2793.6864313117103,6511.319966042874
3,Day3,0,2,1561.7410740109979,1338.7221746122052
4,Day3,0,2,890.9252982953623,2149.4935064941187
5,Day3,0,2,4573.616982778095,4500.19641232724
6,Day3,0,2,2072.341578975474,2200.48566759904
7,Day3,0,2,,
8,Day3,0,2,5677.1499068633875,4360.463003532162
9,Day3,0,2,5274.080855282898,5717.5953918243995
0,Day3,0,3,1799.3100491071853,1117.9950058064317
1,Day3,0,3,2790.759405189905,3071.2545569849553
2,Day3,0,3,2713.9546141604487,1413.4405020736124
3,Day3,0,3,3860.5575054602227,4489.8880481557035
4,Day3,0,3,3069.153479176645,1842.862103130616
5,Day3,0,3,2141.4940047109026,897.9191470108043
6,Day3,0,3,2475.3328666978946,882.8315191716937
7,Day3,0,3,1527.8122147411682,996.1845409120928
8,Day3,0,3,8959.421756507423,10350.43999224634
9,Day3,0,3,4524.112209470738,4704.896825135485
0,Day3,0,4,800.3119177007367,840.8006196981157
1,Day3,0,4,1233.0206180217708,1163.993058426134
2,Day3,0,4,902.3275828965956,1098.4535707808516
3,Day3,0,4,3885.4442611037043,2477.3683864342115
4,Day3,0,4,1029.5316493832531,1659.9645062916275
5,Day3,0,4,1399.8974775791467,662.8553295505675
6,Day3,0,4,1838.0696881748056,1546.5947643182465
7,Day3,0,4,2205.4593467272753,1088.5196291274938
8,Day3,0,4,1411.393585518276,1787.301115027259
9,Day3,0,4,3338.381472246394,886.9038915108591
0,Day3,0,5,2034.8958325671372,1786.8302224738245
1,Day3,0,5,1466.1498330740826,796.3655720342897
2,Day3,0,5,1513.8136870475973,1253.4713988193455
3,Day3,0,5,1677.2763285766946,513.740836103187
4,Day3,0,5,1204.1483245847178,1026.6959041243804
5,Day3,0,5,1087.8948229377154,865.4947765485238
6,Day3,0,5,2987.7638288394664,1981.74515554918
7,Day3,0,5,1118.1096520650892,885.9280140758735
8,Day3,0,5,2595.8164622343675,1810.209735215316
9,Day3,0,5,1959.974379907835,1287.485743805859
0,Day3,0,6,,
1,Day3,0,6,,
2,Day3,0,6,,
3,Day3,0,6,,
4,Day3,0,6,2199.3716442186856,1378.5774233029379
5,Day3,0,6,,
6,Day3,0,6,3352.392961019161,2043.65251584345
7,Day3,0,6,,
8,Day3,0,6,,
9,Day3,0,6,,
0,Day3,0,7,1827.9312950687952,1523.7986233922556
1,Day3,0,7,,
2,Day3,0,7,,
3,Day3,0,7,,
4,Day3,0,7,4725.374344486051,2319.478559414294
5,Day3,0,7,,
6,Day3,0,7,2386.3848087775573,2737.774294477282
7,Day3,0,7,,
8,Day3,0,7,,
9,Day3,0,7,,
0,Day3,0,8,,
1,Day3,0,8,3552.199462222469,2718.676598539048
2,Day3,0,8,,
3,Day3,0,8,1076.705697515516,1419.8487536551363
4,Day3,0,8,2315.6588070359053,1118.4326321190274
5,Day3,0,8,,
6,Day3,0,8,,
7,Day3,0,8,,
8,Day3,0,8,,
9,Day3,0,8,,
0,Day3,0,9,,
1,Day3,0,9,,
2,Day3,0,9,1194.453742828902,1221.0825541251293
3,Day3,0,9,475.56269668269204,1225.573354112727
4,Day3,0,9,,
5,Day3,0,9,,
6,Day3,0,9,,
7,Day3,0,9,3035.7396933194514,4306.419508119675
8,Day3,0,9,,
9,Day3,0,9,,
0,Day3,1,0,,
1,Day3,1,0,,
2,Day3,1,0,4559.116194453031,3945.9651146254323
3,Day3,1,0,,
4,Day3,1,0,2204.3815853995334,2742.913920250001
5,Day3,1,0,3019.036938132635,4646.966087463293
6,Day3,1,0,7404.492222014414,4697.418578724418
7,Day3,1,0,2653.48623569133,1972.7832165209052
8,Day3,1,0,2994.3170808463015,2528.4803655547817
9,Day3,1,0,1106.439305302729,771.1653344412724
0,Day3,1,1,533.8137627356933,1149.2747331139392
1,Day3,1,1,2705.677822907477,2579.348719660711
2,Day3,1,1,,
3,Day3,1,1,4652.357923603381,9979.405205247722
4,Day3,1,1,6104.038087204005,2873.037556619809
5,Day3,1,1,3988.558457853263,5271.7982377918925
6,Day3,1,1,2806.316653862384,3375.716040241459
7,Day3,1,1,3408.6972870793707,5392.27418572635
8,Day3,1,1,3866.7791461760107,5001.912495223245
9,Day3,1,1,10079.448946513503,10267.154107035949
0,Day3,1,2,1417.1832036577175,1261.2719931324646
1,Day3,1,2,1974.0341793526568,4917.913505767823
2,Day3,1,2,4049.906100259248,3777.503099787733
3,Day3,1,2,,
4,Day3,1,2,711.7885654264052,1306.290191230894
5,Day3,1,2,,
6,Day3,1,2,,
7,Day3,1,2,,
8,Day3,1,2,,
9,Day3,1,2,,
0,Day3,1,3,1686.9604616661816,2210.6470343751903
1,Day3,1,3,,
2,Day3,1,3,,
3,Day3,1,3,,
4,Day3,1,3,,
5,Day3,1,3,,
6,Day3,1,3,,
7,Day3,1,3,5039.224688064969,3361.851174234177
8,Day3,1,3,,
9,Day3,1,3,776.3777231708464,1133.5503428356544
0,Day3,1,4,1751.8702909561887,1818.539168593751
1,Day3,1,4,963.726525888614,1108.3538729576449
2,Day3,1,4,,
3,Day3,1,4,,
4,Day3,1,4,,
5,Day3,1,4,,
6,Day3,1,4,,
7,Day3,1,4,,
8,Day3,1,4,,
9,Day3,1,4,,
0,Day3,1,5,1927.4021030270287,937.6381118321926
1,Day3,1,5,2347.778736748043,1544.1145072663894
2,Day3,1,5,,
3,Day3,1,5,,
4,Day3,1,5,,
5,Day3,1,5,,
6,Day3,1,5,1399.5778592768188,1922.9335055880729
7,Day3,1,5,4379.3860903671375,4181.428253483472
8,Day3,1,5,,
9,Day3,1,5,,
0,Day3,1,6,,
1,Day3,1,6,,
2,Day3,1,6,,
3,Day3,1,6,,
4,Day3,1,6,,
5,Day3,1,6,,
6,Day3,1,6,,
7,Day3,1,6,,
8,Day3,1,6,,
9,Day3,1,6,3160.4450727162794,2092.431247667072
0,Day3,1,7,,
1,Day3,1,7,,
2,Day3,1,7,,
3,Day3,1,7,,
4,Day3,1,7,960.0512807031703,835.6633458918798
5,Day3,1,7,,
6,Day3,1,7,,
7,Day3,1,7,2681.8427176359437,1112.737121511201
8,Day3,1,7,1697.3609244548798,464.56792708793887
9,Day3,1,7,,
0,Day3,1,8,828.9559970148728,542.940079234076
1,Day3,1,8,8685.142683334147,3943.7239136084136
2,Day3,1,8,1315.7964329419647,969.4030583749997
3,Day3,1,8,3275.7896233311135,3229.7560300937766
4,Day3,1,8,,
5,Day3,1,8,,
6,Day3,1,8,,
7,Day3,1,8,,
8,Day3,1,8,,
9,Day3,1,8,,
0,Day3,1,9,,
1,Day3,1,9,,
2,Day3,1,9,,
3,Day3,1,9,,
4,Day3,1,9,,
5,Day3,1,9,,
6,Day3,1,9,885.2078481220427,2023.7658845895394
7,Day3,1,9,1977.320977947263,3362.423834119851
8,Day3,1,9,,
9,Day3,1,9,,
0,Day3,2,0,,
1,Day3,2,0,3596.365205975306,1684.7511068042056
2,Day3,2,0,1358.0989496460138,1727.319292386188
3,Day3,2,0,1803.8471286238712,2983.133400788847
4,Day3,2,0,,
5,Day3,2,0,,
6,Day3,2,0,,
7,Day3,2,0,,
8,Day3,2,0,,
9,Day3,2,0,,
0,Day3,2,1,1119.312592447004,973.5233280329553
1,Day3,2,1,,
2,Day3,2,1,,
3,Day3,2,1,961.8272340803128,1872.4133791086083
4,Day3,2,1,601.5856719107677,1183.5906244843566
5,Day3,2,1,,
6,Day3,2,1,,
7,Day3,2,1,566.0213490503097,640.7114166660795
8,Day3,2,1,1780.9600408195608,1444.6039875833453
9,Day3,2,1,,
0,Day3,2,2,1086.9102434347915,1406.4092484451294
1,Day3,2,2,876.0365857085048,1059.5421164612312
2,Day3,2,2,,
3,Day3,2,2,973.4602280027163,688.7840492248482
4,Day3,2,2,,
5,Day3,2,2,,
6,Day3,2,2,1581.8846448201803,1327.8242090011465
7,Day3,2,2,,
8,Day3,2,2,,
9,Day3,2,2,,
0,Day3,2,3,1132.5647534113064,1809.371016680383
1,Day3,2,3,,
2,Day3,2,3,,
3,Day3,2,3,,
4,Day3,2,3,,
5,Day3,2,3,535.8430249374062,1369.62269248685
6,Day3,2,3,570.2493522792793,1007.621138351749
7,Day3,2,3,,
8,Day3,2,3,747.6032133741808,689.7639254155786
9,Day3,2,3,,
0,Day3,2,4,1812.466542773892,1630.5907122105857
1,Day3,2,4,,
2,Day3,2,4,,
3,Day3,2,4,,
4,Day3,2,4,,
5,Day3,2,4,4469.152092801845,3926.595630742562
6,Day3,2,4,,
7,Day3,2,4,1838.1656404776024,1215.4865274819686
8,Day3,2,4,,
9,Day3,2,4,,
0,Day3,2,5,2858.2911308029356,1149.9185439061314
1,Day3,2,5,1296.3990852690574,1531.6738044803094
2,Day3,2,5,,
3,Day3,2,5,,
4,Day3,2,5,,
5,Day3,2,5,,
6,Day3,2,5,,
7,Day3,2,5,,
8,Day3,2,5,,
9,Day3,2,5,1743.1865208795205,1459.4878258458764
0,Day3,2,6,,
1,Day3,2,6,,
2,Day3,2,6,,
3,Day3,2,6,,
4,Day3,2,6,,
5,Day3,2,6,,
6,Day3,2,6,1000.7781706394304,1581.2828023540894
7,Day3,2,6,2862.9864624042643,1186.2781503288104
8,Day3,2,6,,
9,Day3,2,6,,
0,Day3,2,7,,
1,Day3,2,7,,
2,Day3,2,7,818.5674198745672,1082.321335755797
3,Day3,2,7,613.4804701406526,1148.3222421236028
4,Day3,2,7,2447.1121897271873,953.8890296972644
5,Day3,2,7,,
6,Day3,2,7,,
7,Day3,2,7,,
8,Day3,2,7,,
9,Day3,2,7,,
0,Day3,2,8,2588.170315796053,2224.7735053938295
1,Day3,2,8,759.21165697104,631.5594232604133
2,Day3,2,8,,
3,Day3,2,8,1046.4171039204468,1414.7690706523485
4,Day3,2,8,,
5,Day3,2,8,1630.9458283347362,1234.4253387128372
6,Day3,2,8,,
7,Day3,2,8,,
8,Day3,2,8,,
9,Day3,2,8,,
0,Day3,2,9,,
1,Day3,2,9,1890.2511746148248,1281.8707458574575
2,Day3,2,9,,
3,Day3,2,9,902.873687121008,1879.2867714298247
4,Day3,2,9,,
5,Day3,2,9,1424.0505675625207,1572.1258460647389
6,Day3,2,9,,
7,Day3,2,9,,
8,Day3,2,9,,
9,Day3,2,9,,
0,Day3,3,0,,
1,Day3,3,0,5856.7220930785425,8851.547490855644
2,Day3,3,0,,
3,Day3,3,0,4962.919165609334,3719.0410303279787
4,Day3,3,0,2701.3510429559437,2126.5333507416567
5,Day3,3,0,,
6,Day3,3,0,1232.9161561290425,1474.2248319479818
7,Day3,3,0,13393.246510499268,10236.817338332288
8,Day3,3,0,,
9,Day3,3,0,2304.927237524348,2238.491430009305
0,Day3,3,1,1639.3614145704998,2068.2852527262803
1,Day3,3,1,948.076047700387,2557.910206187003
2,Day3,3,1,,
3,Day3,3,1,2161.658918214936,2816.2612298560944
4,Day3,3,1,3404.4679337890198,3423.27411703355
5,Day3,3,1,,
6,Day3,3,1,,
7,Day3,3,1,,
8,Day3,3,1,,
9,Day3,3,1,,
0,Day3,3,2,952.7518759574367,1299.2360843283195
1,Day3,3,2,1327.4180035326044,817.7090653241037
2,Day3,3,2,1192.8201924766154,1349.078729231075
3,Day3,3,2,,
4,Day3,3,2,,
5,Day3,3,2,,
6,Day3,3,2,,
7,Day3,3,2,,
8,Day3,3,2,,
9,Day3,3,2,,
0,Day3,3,3,1157.6633573222189,1155.341292961166
1,Day3,3,3,1157.6633573222189,1155.341292961166
2,Day3,3,3,1157.6633573222189,1155.341292961166
3,Day3,3,3,1157.6633573222189,1155.341292961166
4,Day3,3,3,1157.6633573222189,1155.341292961166
5,Day3,3,3,1157.6633573222189,1155.341292961166
6,Day3,3,3,1157.6633573222189,1155.341292961166
7,Day3,3,3,1157.6633573222189,1155.341292961166
8,Day3,3,3,1157.6633573222189,1155.341292961166
9,Day3,3,3,1157.6633573222189,1155.341292961166
0,Day3,3,4,927.6204827766013,1552.2778721091975
1,Day3,3,4,,
2,Day3,3,4,1689.6772551440035,1317.5576364130616
3,Day3,3,4,1356.2951060901084,1097.1578461202184
4,Day3,3,4,,
5,Day3,3,4,1359.0914622115927,429.85772350182435
6,Day3,3,4,,
7,Day3,3,4,,
8,Day3,3,4,,
9,Day3,3,4,,
0,Day3,3,5,3618.5910948468872,1647.5461167937674
1,Day3,3,5,3493.952122315702,1975.2403473348847
2,Day3,3,5,2496.5948018450063,2285.831820180315
3,Day3,3,5,,
4,Day3,3,5,,
5,Day3,3,5,,
6,Day3,3,5,,
7,Day3,3,5,941.6916488129424,1369.4367826437965
8,Day3,3,5,,
9,Day3,3,5,,
0,Day3,3,6,1921.8508180229278,1182.967326477197
1,Day3,3,6,,
2,Day3,3,6,,
3,Day3,3,6,,
4,Day3,3,6,,
5,Day3,3,6,,
6,Day3,3,6,,
7,Day3,3,6,,
8,Day3,3,6,,
9,Day3,3,6,2516.502223973757,2223.733716330207
0,Day3,3,7,,
1,Day3,3,7,1584.5332901500399,1432.4032176871774
2,Day3,3,7,,
3,Day3,3,7,,
4,Day3,3,7,,
5,Day3,3,7,1617.164244587395,1478.248536405324
6,Day3,3,7,,
