,day,block,trial,C4,C3
4,Day2,2,7,1461.4777027718128,1377.5341153214374
5,Day2,2,7,609.4726082770243,1939.4656775870885
6,Day2,2,7,469.12223133543284,2543.180650619421
7,Day2,2,7,,
8,Day2,2,7,,
9,Day2,2,7,,
0,Day2,2,8,594.3331839846976,637.8328285749963
1,Day2,2,8,,
2,Day2,2,8,,
3,Day2,2,8,,
4,Day2,2,8,779.986833101683,673.4335319391563
5,Day2,2,8,,
6,Day2,2,8,1904.203158623876,4222.3173329882175
7,Day2,2,8,1447.6674005019433,800.3910379962513
8,Day2,2,8,1046.1739320071292,1695.9129567378213
9,Day2,2,8,,
0,Day2,2,9,,
1,Day2,2,9,4312.466857501081,4792.442889505998
2,Day2,2,9,1708.9612897596453,1514.9283120643454
3,Day2,2,9,13271.392964507986,21691.88431498315
4,Day2,2,9,2374.973062049607,2363.8692722827514
5,Day2,2,9,927.8776850298196,1227.1202295380588
6,Day2,2,9,5670.2859071014245,3560.7958853459218
7,Day2,2,9,,
8,Day2,2,9,3009.5700836446736,4306.922229180606
9,Day2,2,9,1266.6030492284158,1572.3400208207709
0,Day2,3,0,,
1,Day2,3,0,1610.6659809060584,2844.7099809999486
2,Day2,3,0,5406.68234060614,2169.6083206128233
3,Day2,3,0,2760.430478006936,5671.004767027574
4,Day2,3,0,2886.619666186413,2069.7772314796925
5,Day2,3,0,2480.22828276401,4145.604218954128
6,Day2,3,0,911.1974361775597,660.7103153256693
7,Day2,3,0,692.6465760578485,1469.9037931461228
8,Day2,3,0,3961.284536097826,5102.015669899474
9,Day2,3,0,1329.1933693046726,1201.218866563431
0,Day2,3,1,,
1,Day2,3,1,2293.89071453156,2719.2313533390297
2,Day2,3,1,1279.1078842212485,1219.2101109341372
3,Day2,3,1,2049.225939546193,4195.561776301847
4,Day2,3,1,6236.191147617184,7454.608442983014
5,Day2,3,1,1015.0042510478453,3173.5157550396034
6,Day2,3,1,2004.8940598923364,2718.4471728691633
7,Day2,3,1,1948.6537647106304,3011.340737733493
8,Day2,3,1,,
9,Day2,3,1,920.1352826739876,1209.0415685071807
0,Day2,3,2,,
1,Day2,3,2,,
2,Day2,3,2,2289.217395740683,938.7752229326468
3,Day2,3,2,2555.524208102414,975.2461779320007
4,Day2,3,2,2562.766264022179,2975.179791977585
5,Day2,3,2,577.9925686339021,1356.7502270082034
6,Day2,3,2,980.9631022331247,1291.4252874909205
7,Day2,3,2,,
8,Day2,3,2,867.9071008833162,797.0477190766493
9,Day2,3,2,485.7123949968615,1465.7105981160944
0,Day2,3,3,,
1,Day2,3,3,2026.220581531701,1532.4018255148756
2,Day2,3,3,1381.1886040135091,2546.9551515352828
3,Day2,3,3,1392.5419425755356,678.5452756540255
4,Day2,3,3,3180.8813057173725,1470.6197471154053
5,Day2,3,3,1503.3216713229067,3263.9679755773027
6,Day2,3,3,341.1588970946558,1626.6918983617154
7,Day2,3,3,3138.061195765016,2600.3491647764245
8,Day2,3,3,1017.3410286622102,1960.2393420840574
9,Day2,3,3,1001.6195686945135,956.6095273725264
0,Day2,3,4,,
1,Day2,3,4,841.5673389344126,2173.8348871806993
2,Day2,3,4,853.066893732273,1892.1537717873941
3,Day2,3,4,858.3556923945096,1367.4762084686984
4,Day2,3,4,,
5,Day2,3,4,428.87944178794197,954.5360524820073
6,Day2,3,4,888.1620732450223,3465.788950564508
7,Day2,3,4,1306.5102849626496,1354.4243609558087
8,Day2,3,4,779.5034984785957,880.4758436029463
9,Day2,3,4,,
0,Day2,3,5,959.731566932378,938.3646898127972
1,Day2,3,5,1201.774912637794,1416.0454383401182
2,Day2,3,5,2882.3678465058124,6253.617163019017
3,Day2,3,5,642.073767543958,1507.4728126982736
4,Day2,3,5,4572.4423982733915,3978.772678445348
5,Day2,3,5,1651.9495224915397,1761.2411184352766
6,Day2,3,5,865.827184725616,1519.6720718941401
7,Day2,3,5,,
8,Day2,3,5,831.7774625432753,1135.61471957806
9,Day2,3,5,,
0,Day2,3,6,,
1,Day2,3,6,2791.2211063527643,3696.2040326804968
2,Day2,3,6,1009.3578402204836,1895.2790901040887
3,Day2,3,6,1905.8480480293729,1572.6760937723761
4,Day2,3,6,1735.724366153463,3035.2817248731358
5,Day2,3,6,1330.1104112355874,2038.2409447113391
6,Day2,3,6,1446.5025634978228,3416.0804948944206
7,Day2,3,6,1687.7796673289592,999.8601872245756
8,Day2,3,6,1329.7392372318625,1601.9240979130527
9,Day2,3,6,,
0,Day2,3,7,,
1,Day2,3,7,,
2,Day2,3,7,2763.85386372615,2477.6598092981963
3,Day2,3,7,1504.4607211092325,1400.0903650500659
4,Day2,3,7,,
5,Day2,3,7,,
6,Day2,3,7,,
7,Day2,3,7,,
8,Day2,3,7,,
9,Day2,3,7,,
0,Day2,3,8,,
1,Day2,3,8,,
2,Day2,3,8,5342.058999360216,2802.724261252852
3,Day2,3,8,1262.01335483856,1704.4820949440098
4,Day2,3,8,807.5059341016107,996.5065560064032
5,Day2,3,8,,
6,Day2,3,8,,
7,Day2,3,8,552.9872170126561,1301.9648906136156
8,Day2,3,8,,
9,Day2,3,8,,
0,Day2,3,9,,
1,Day2,3,9,,
2,Day2,3,9,,
3,Day2,3,9,,
4,Day2,3,9,2030.6955134148398,2989.2784426291687
5,Day2,3,9,,
6,Day2,3,9,,
7,Day2,3,9,736.3350526365422,993.9254747072998
8,Day2,3,9,,
9,Day2,3,9,,
0,Day2,4,0,,
1,Day2,4,0,,
2,Day2,4,0,3487.9866668089912,6633.524976042081
3,Day2,4,0,2013.0146456665047,2872.693408053216
4,Day2,4,0,1277.438767968876,886.1283910571077
5,Day2,4,0,3378.7720527586084,2108.8684810183468
6,Day2,4,0,2444.539103648185,1785.9809512862023
7,Day2,4,0,,
8,Day2,4,0,1678.4484812247795,1730.5857401301375
9,Day2,4,0,3448.522787934649,6759.18779226577
0,Day2,4,1,,
1,Day2,4,1,,
2,Day2,4,1,3681.711839974063,3057.557731712983
3,Day2,4,1,2256.3911762036864,1972.8113695451864
4,Day2,4,1,7441.382153513553,6645.152648643009
5,Day2,4,1,,
6,Day2,4,1,2300.736785222873,3501.996216733478
7,Day2,4,1,2339.733252986146,3516.167744166322
8,Day2,4,1,2763.0488247127337,2597.5867239648733
9,Day2,4,1,1244.0908115597815,1399.1977270629434
0,Day2,4,2,,
1,Day2,4,2,2055.983467698029,2764.5521495223365
2,Day2,4,2,,
3,Day2,4,2,1463.2067869438254,1737.4144769625918
4,Day2,4,2,,
5,Day2,4,2,1379.1011075651602,2226.65051896553
6,Day2,4,2,2151.016458594787,980.1264695022694
7,Day2,4,2,1245.5231964256689,2188.919621171693
8,Day2,4,2,2149.9389045003827,2738.0524236796728
9,Day2,4,2,446.6092934361506,1138.0725871085754
0,Day2,4,3,946.7624078862352,1682.8642991679874
1,Day2,4,3,1137.37257461789,1052.3698588765512
2,Day2,4,3,276.3057010645353,1353.743918909729
3,Day2,4,3,,
4,Day2,4,3,,
5,Day2,4,3,,
6,Day2,4,3,,
7,Day2,4,3,,
8,Day2,4,3,952.0063393887576,1322.0341989452468
9,Day2,4,3,,
0,Day2,4,4,500.0,500.0
1,Day2,4,4,,
2,Day2,4,4,,
3,Day2,4,4,,
4,Day2,4,4,,
5,Day2,4,4,,
6,Day2,4,4,,
7,Day2,4,4,,
8,Day2,4,4,,
9,Day2,4,4,,
0,Day2,4,5,,
1,Day2,4,5,,
2,Day2,4,5,,
3,Day2,4,5,,
4,Day2,4,5,1289.4111951860025,1335.3761176786566
5,Day2,4,5,,
6,Day2,4,5,,
7,Day2,4,5,,
8,Day2,4,5,,
9,Day2,4,5,,
0,Day2,4,6,,
1,Day2,4,6,,
2,Day2,4,6,,
3,Day2,4,6,814.4316029919252,1331.6624358406525
4,Day2,4,6,,
5,Day2,4,6,,
6,Day2,4,6,,
7,Day2,4,6,,
8,Day2,4,6,,
9,Day2,4,6,,
0,Day2,4,7,,
1,Day2,4,7,,
2,Day2,4,7,,
3,Day2,4,7,,
4,Day2,4,7,923.3844588578777,1616.846500668634
5,Day2,4,7,,
6,Day2,4,7,1688.4040665984915,1396.8487841726
7,Day2,4,7,,
8,Day2,4,7,,
9,Day2,4,7,,
0,Day2,4,8,,
1,Day2,4,8,,
2,Day2,4,8,,
3,Day2,4,8,,
4,Day2,4,8,781.909435441569,704.7613231906183
5,Day2,4,8,,
6,Day2,4,8,,
7,Day2,4,8,1162.5686137300756,1340.5525364754938
8,Day2,4,8,2111.52970122327,2421.1331974662044
9,Day2,4,8,,
0,Day2,4,9,,
1,Day2,4,9,,
2,Day2,4,9,,
3,Day2,4,9,2453.505663725061,1654.6829750457548
4,Day2,4,9,,
5,Day2,4,9,,
6,Day2,4,9,,
7,Day2,4,9,879.8644502860107,1398.7086660078364
8,Day2,4,9,,
9,Day2,4,9,1608.4861949627218,4319.410022490681
